Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-02-27,12900,12293.98041528916,-606.0195847108407,606.0195847108407,-4.697826238068533,4.697826238068533,25.46666666666667,10.4
2024-02-28,12900,12161.201027907275,-738.7989720927253,738.7989720927253,-5.727123814672289,5.727123814672289,26.69583333333334,1.6
2024-02-29,12900,12174.279053229464,-725.7209467705361,725.7209467705361,-5.625743773415008,5.625743773415008,25.89583333333333,7.4
2024-03-01,12900,11920.18658739897,-979.81341260103,979.81341260103,-7.595452810860698,7.595452810860698,27.39583333333333,1.0
2024-03-04,12900,12093.311091230811,-806.6889087691889,806.6889087691889,-6.253402393559604,6.253402393559604,26.54166666666667,5.899999999999999
2024-03-05,12900,12165.277428026577,-734.7225719734233,734.7225719734233,-5.695523813747467,5.695523813747467,26.1625,2.3
2024-03-06,12900,11960.344908356388,-939.6550916436117,939.6550916436117,-7.2841479972373,7.2841479972373,27.25416666666667,0.0
2024-03-07,12900,12020.87876156166,-879.1212384383398,879.1212384383398,-6.81489332122744,6.81489332122744,26.79166666666667,7.9
2024-03-08,12900,12132.646230516544,-767.3537694834558,767.3537694834558,-5.948478833205084,5.948478833205084,25.59166666666667,18.7
2024-03-11,12900,11856.785324761247,-1043.2146752387525,1043.2146752387525,-8.086935466967073,8.086935466967073,26.84583333333333,0.6000000000000001
2024-03-12,12900,11852.905743751531,-1047.0942562484688,1047.0942562484688,-8.117009738360222,8.117009738360222,27.15833333333333,0.0
2024-03-13,12900,11815.854343466712,-1084.1456565332883,1084.1456565332883,-8.404229895606887,8.404229895606887,27.38333333333334,0.0
2024-03-14,12900,11754.730034544516,-1145.2699654554835,1145.2699654554835,-8.878061747716927,8.878061747716927,27.61666666666666,0.0
2024-03-15,12900,11733.008246376034,-1166.9917536239664,1166.9917536239664,-9.046447702511367,9.046447702511367,27.71666666666667,0.3
2024-03-18,12900,11716.316368368118,-1183.6836316318822,1183.6836316318822,-9.175842105673505,9.175842105673505,27.02083333333333,3.3
2024-03-19,12900,11678.858908008237,-1221.1410919917635,1221.1410919917635,-9.466210015440026,9.466210015440026,26.85833333333333,1.5
2024-03-20,12900,11830.827863147559,-1069.1721368524413,1069.1721368524413,-8.288156099631328,8.288156099631328,25.90833333333333,24.2
2024-03-21,12900,12004.71427484253,-895.2857251574696,895.2857251574696,-6.940199419825347,6.940199419825347,26.14583333333333,9.7
2024-03-22,12900,12121.642627615303,-778.3573723846966,778.3573723846966,-6.033778080501524,6.033778080501524,26.20416666666667,13.0
2024-03-25,12900,11891.909045875971,-1008.0909541240289,1008.0909541240289,-7.814658559101,7.814658559101,27.05,6.100000000000001
2024-03-26,12900,12040.311233643202,-859.6887663567977,859.6887663567977,-6.664254002765873,6.664254002765873,26.3125,16.7
2024-03-27,12900,12115.459096808756,-784.5409031912441,784.5409031912441,-6.0817124278391015,6.0817124278391015,26.25416666666667,8.9
2024-03-28,12900,12033.082948362488,-866.9170516375125,866.9170516375125,-6.720287221996221,6.720287221996221,26.7125,3.4
2024-03-29,12900,12103.45627701144,-796.5437229885592,796.5437229885592,-6.1747575425469705,6.1747575425469705,25.95416666666667,10.7
2024-04-01,12900,12143.661910118637,-756.338089881363,756.338089881363,-5.863085968072581,5.863085968072581,25.85,13.5
2024-04-02,12900,12027.060723220817,-872.9392767791833,872.9392767791833,-6.766971137823126,6.766971137823126,26.89583333333333,3.0
2024-04-03,12900,12076.758076528204,-823.2419234717963,823.2419234717963,-6.381720336990669,6.381720336990669,26.83333333333333,7.5
2024-04-04,12900,12150.688854404967,-749.3111455950329,749.3111455950329,-5.808613531744442,5.808613531744442,26.54583333333333,9.3
2024-04-05,12900,11747.782851154594,-1152.217148845406,1152.217148845406,-8.931915882522528,8.931915882522528,28.15833333333333,0.9999999999999999
2024-04-08,12800,11890.838021658721,-909.1619783412789,909.1619783412789,-7.102827955791241,7.102827955791241,27.22916666666667,2.9
2024-04-09,12800,11946.898507287777,-853.1014927122233,853.1014927122233,-6.664855411814244,6.664855411814244,26.6125,24.6
2024-04-10,12800,11959.125177798847,-840.8748222011527,840.8748222011527,-6.5693345484465056,6.5693345484465056,27.17083333333333,2.4
2024-04-11,12800,12014.695334900236,-785.304665099764,785.304665099764,-6.135192696091906,6.135192696091906,27.1625,16.6
2024-04-12,12800,11988.881752064939,-811.1182479350609,811.1182479350609,-6.3368613119926644,6.3368613119926644,27.11666666666666,2.4
2024-04-15,12800,11876.709242054407,-923.2907579455932,923.2907579455932,-7.213209046449948,7.213209046449948,27.18333333333333,2.6
2024-04-16,12900,12070.401155953325,-829.5988440466754,829.5988440466754,-6.430998791059499,6.430998791059499,26.30833333333333,20.4
2024-04-17,12900,12219.923459273732,-680.0765407262679,680.0765407262679,-5.271911168420681,5.271911168420681,26.30833333333333,15.4
2024-04-18,12900,12262.740287415736,-637.259712584264,637.259712584264,-4.939997771971038,4.939997771971038,26.425,10.5
2024-04-19,12900,12312.349804268291,-587.6501957317087,587.6501957317087,-4.555427873889214,4.555427873889214,25.94166666666667,14.4
2024-04-22,12900,12022.442317316469,-877.5576826835313,877.5576826835313,-6.802772733980862,6.802772733980862,27.24166666666666,12.0
2024-04-23,12900,12222.895603855333,-677.1043961446667,677.1043961446667,-5.248871287943153,5.248871287943153,26.65,9.4
2024-04-24,12900,12257.977901160119,-642.0220988398814,642.0220988398814,-4.976915494882802,4.976915494882802,26.68333333333333,9.7
2024-04-25,12900,12282.646482984619,-617.3535170153809,617.3535170153809,-4.785686178413806,4.785686178413806,26.62083333333333,15.3
2024-04-26,12900,12111.903775460925,-788.0962245390747,788.0962245390747,-6.109273058442439,6.109273058442439,27.2625,6.1
2024-04-29,12850,12084.490963485852,-765.5090365141477,765.5090365141477,-5.957268766647064,5.957268766647064,26.6375,16.4
2024-04-30,12900,12131.772804959664,-768.2271950403356,768.2271950403356,-5.95524957395609,5.95524957395609,26.69166666666667,6.800000000000001
2024-05-01,12800,12264.685940264997,-535.314059735003,535.314059735003,-4.182141091679711,4.182141091679711,26.57083333333334,16.8
2024-05-02,12900,12222.583798461645,-677.4162015383554,677.4162015383554,-5.251288384018259,5.251288384018259,26.80416666666666,3.2
2024-05-03,12900,12152.507983879364,-747.4920161206355,747.4920161206355,-5.794511752873143,5.794511752873143,27.05416666666666,7.1
2024-05-06,12900,11920.600328001718,-979.3996719982824,979.3996719982824,-7.59224551936653,7.59224551936653,27.79583333333333,9.799999999999999
2024-05-07,12900,12205.938271683539,-694.0617283164611,694.0617283164611,-5.380323475321404,5.380323475321404,26.2625,26.3
2024-05-08,12900,12059.701557844974,-840.2984421550264,840.2984421550264,-6.513941412054468,6.513941412054468,27.6,0.6
2024-05-09,12800,12221.209676092123,-578.7903239078769,578.7903239078769,-4.521799405530288,4.521799405530288,26.81666666666667,6.3
2024-05-10,12800,12260.26978798829,-539.7302120117092,539.7302120117092,-4.216642281341478,4.216642281341478,26.38333333333334,24.4
2024-05-13,12900,12103.704229579334,-796.2957704206656,796.2957704206656,-6.172835429617562,6.172835429617562,27.26666666666667,4.7
2024-05-14,12900,12046.227183788124,-853.7728162118765,853.7728162118765,-6.618393924123074,6.618393924123074,27.475,14.3
2024-05-15,12900,12149.641655477792,-750.3583445222084,750.3583445222084,-5.816731352885337,5.816731352885337,27.23333333333333,15.8
2024-05-16,12900,12298.548219472792,-601.451780527208,601.451780527208,-4.66241690331169,4.66241690331169,26.41666666666667,11.7
2024-05-17,12900,12303.447383418355,-596.5526165816445,596.5526165816445,-4.624438888229802,4.624438888229802,26.52916666666667,15.7
2024-05-20,12900,12051.460540953374,-848.5394590466258,848.5394590466258,-6.577825263927331,6.577825263927331,26.3625,33.5
2024-05-21,12900,12362.443484649995,-537.5565153500047,537.5565153500047,-4.167104770155075,4.167104770155075,25.95833333333333,13.2
2024-05-22,12900,12199.228058835777,-700.7719411642229,700.7719411642229,-5.432340629180022,5.432340629180022,27.19583333333334,6.2
2024-05-23,12850,12087.570145118187,-762.4298548818133,762.4298548818133,-5.933306263671699,5.933306263671699,27.42083333333333,16.7
2024-05-24,12850,11950.360511101017,-899.6394888989835,899.6394888989835,-7.001085516723607,7.001085516723607,27.9,2.5
2024-05-27,12900,11706.811549342749,-1193.1884506572515,1193.1884506572515,-9.249522873312028,9.249522873312028,28.475,0.0
2024-05-28,12900,11820.528739884674,-1079.471260115326,1079.471260115326,-8.367994264459892,8.367994264459892,26.81666666666667,35.90000000000001
2024-05-29,12900,11853.073259632247,-1046.9267403677532,1046.9267403677532,-8.115711165641496,8.115711165641496,27.54583333333333,19.7
2024-05-30,12900,11810.78451419837,-1089.2154858016293,1089.2154858016293,-8.44353089768705,8.44353089768705,27.18333333333333,22.6
2024-05-31,12900,11726.549411912441,-1173.4505880875586,1173.4505880875586,-9.09651618672526,9.09651618672526,27.47916666666667,2.2
2024-06-03,12900,12035.063108651986,-864.9368913480139,864.9368913480139,-6.704937142232666,6.704937142232666,26.95833333333333,3.6
2024-06-04,12900,11653.262151233686,-1246.7378487663136,1246.7378487663136,-9.664634486560571,9.664634486560571,28.625,0.6000000000000001
2024-06-05,12900,11830.173091067709,-1069.8269089322912,1069.8269089322912,-8.293231852188304,8.293231852188304,28.07083333333334,4.800000000000001
2024-06-06,12900,12044.880237274876,-855.119762725124,855.119762725124,-6.628835369962202,6.628835369962202,26.67916666666666,6.0
2024-06-07,12900,12115.281020449758,-784.7189795502418,784.7189795502418,-6.083092864730556,6.083092864730556,26.6,16.9
2024-06-10,12900,12027.178787433431,-872.8212125665686,872.8212125665686,-6.766055911368748,6.766055911368748,26.81666666666667,2.1
2024-06-11,12900,12012.117706460578,-887.8822935394219,887.8822935394219,-6.882808477049782,6.882808477049782,26.70416666666667,33.59999999999999
2024-06-12,12900,12278.222423768362,-621.7775762316378,621.7775762316378,-4.819981211097967,4.819981211097967,26.08333333333333,25.4
2024-06-13,12900,12321.838944751195,-578.1610552488055,578.1610552488055,-4.481868645339578,4.481868645339578,26.82083333333334,3.2
2024-06-14,12900,12309.467674850093,-590.5323251499067,590.5323251499067,-4.577769962402377,4.577769962402377,26.9125,4.5
2024-06-17,12850,12396.779599679985,-453.22040032001496,453.22040032001496,-3.527007006381439,3.527007006381439,26.14583333333333,0.3
2024-06-18,12850,12434.804957052302,-415.1950429476983,415.1950429476983,-3.2310898283867573,3.2310898283867573,26.0375,4.3
2024-06-19,12900,12441.019460074012,-458.9805399259876,458.9805399259876,-3.5579886815968034,3.5579886815968034,26.51666666666667,15.0
2024-06-20,12900,12511.81150602108,-388.1884939789197,388.1884939789197,-3.009213131619533,3.009213131619533,26.07916666666667,15.9
2024-06-21,12900,12466.911565022092,-433.08843497790804,433.08843497790804,-3.3572746897512253,3.3572746897512253,25.6,16.8
2024-06-24,12900,12233.164192557197,-666.8358074428033,666.8358074428033,-5.16926982513801,5.16926982513801,26.97916666666667,16.4
2024-06-25,12900,12442.980420202664,-457.0195797973356,457.0195797973356,-3.542787440289423,3.542787440289423,26.21666666666667,9.5
2024-06-26,12900,12392.157827797384,-507.842172202616,507.842172202616,-3.93676102482648,3.93676102482648,26.37083333333333,6.600000000000001
2024-06-27,12900,12350.288965342968,-549.7110346570316,549.7110346570316,-4.261325850054509,4.261325850054509,26.32916666666667,10.0
2024-06-28,12900,12315.606216193588,-584.3937838064121,584.3937838064121,-4.530184370592342,4.530184370592342,26.11666666666666,16.5
2024-07-01,12900,12353.681047373695,-546.318952626305,546.318952626305,-4.235030640513992,4.235030640513992,26.10833333333333,2.5
2024-07-02,12900,12234.755376126379,-665.2446238736211,665.2446238736211,-5.15693506878776,5.15693506878776,26.9875,4.2
2024-07-03,12900,12197.092744605006,-702.9072553949936,702.9072553949936,-5.448893452674369,5.448893452674369,27.1,4.6
2024-07-04,12900,12251.90379081212,-648.0962091878791,648.0962091878791,-5.024001621611466,5.024001621611466,25.875,3.9
2024-07-05,12900,12337.902307715725,-562.0976922842747,562.0976922842747,-4.357346451816083,4.357346451816083,25.61666666666666,14.2
2024-07-08,12900,12336.391747609769,-563.6082523902314,563.6082523902314,-4.3690562200793135,4.3690562200793135,25.83333333333333,8.0
2024-07-09,12900,12400.795341650912,-499.2046583490883,499.2046583490883,-3.869803553093708,3.869803553093708,25.575,24.2
2024-07-10,12900,12342.941570673196,-557.0584293268039,557.0584293268039,-4.3182823978822,4.3182823978822,25.15416666666667,5.5
2024-07-11,12900,12273.00188649573,-626.9981135042708,626.9981135042708,-4.860450492281169,4.860450492281169,26.5125,0.8
2024-07-12,12900,12243.093641389592,-656.9063586104076,656.9063586104076,-5.092297353569051,5.092297353569051,26.25833333333334,0.0
2024-07-15,12900,11953.850694580611,-946.1493054193888,946.1493054193888,-7.334490739685185,7.334490739685185,27.73333333333333,1.6
2024-07-16,12900,12070.539227012625,-829.4607729873751,829.4607729873751,-6.429928472770349,6.429928472770349,27.41666666666667,3.4
2024-07-17,12900,12121.561225763822,-778.4387742361778,778.4387742361778,-6.03440910260603,6.03440910260603,27.06666666666667,1.4
2024-07-18,12900,11800.533119972444,-1099.4668800275558,1099.4668800275558,-8.522999069981054,8.522999069981054,28.1625,0.0
2024-07-19,12900,11767.571531694959,-1132.428468305041,1132.428468305041,-8.778515258178613,8.778515258178613,27.7375,0.0
2024-07-22,12950,11508.988256105678,-1441.0117438943216,1441.0117438943216,-11.127503813855766,11.127503813855766,28.5875,0.7
2024-07-23,12950,11446.205940921804,-1503.7940590781964,1503.7940590781964,-11.612309336511169,11.612309336511169,28.66666666666667,0.3
2024-07-24,12950,11406.31762841505,-1543.6823715849496,1543.6823715849496,-11.920327193706175,11.920327193706175,28.7125,0.1
2024-07-25,12950,11293.896958301782,-1656.1030416982176,1656.1030416982176,-12.788440476434113,12.788440476434113,29.17083333333333,0.1
2024-07-26,12950,11240.26624663294,-1709.7337533670598,1709.7337533670598,-13.202577246077682,13.202577246077682,29.075,0.5
2024-07-29,12950,11403.64577275276,-1546.3542272472405,1546.3542272472405,-11.940959283762474,11.940959283762474,26.70833333333333,1.1
2024-07-30,12950,11415.36990676192,-1534.63009323808,1534.63009323808,-11.850425430409885,11.850425430409885,27.52083333333333,2.7
2024-07-31,12950,11496.885610814015,-1453.1143891859847,1453.1143891859847,-11.220960534254708,11.220960534254708,27.07916666666667,6.5
2024-08-01,12950,11531.02702975137,-1418.9729702486293,1418.9729702486293,-10.95732023358015,10.95732023358015,27.14166666666667,17.9
2024-08-02,12950,11635.009243422552,-1314.9907565774483,1314.9907565774483,-10.154368776659833,10.154368776659833,26.975,12.9
2024-08-05,12950,11772.82260700615,-1177.17739299385,1177.17739299385,-9.090172918871428,9.090172918871428,26.00416666666667,18.2
2024-08-06,12950,11905.8327902023,-1044.1672097977007,1044.1672097977007,-8.063067257125102,8.063067257125102,24.9125,12.3
2024-08-07,12950,12077.815125660865,-872.1848743391347,872.1848743391347,-6.735018334665133,6.735018334665133,25.525,20.1
2024-08-08,12950,11974.28163951453,-975.7183604854708,975.7183604854708,-7.53450471417352,7.53450471417352,26.92916666666666,0.4
2024-08-09,12950,11923.218131203284,-1026.7818687967156,1026.7818687967156,-7.928817519665757,7.928817519665757,26.9375,1.1
2024-08-12,12950,11966.375023816501,-983.6249761834988,983.6249761834988,-7.595559661648639,7.595559661648639,25.6875,2.1
2024-08-13,12950,12075.590378575376,-874.4096214246238,874.4096214246238,-6.752197848838794,6.752197848838794,26.125,13.1
2024-08-14,12950,12203.185053615687,-746.8149463843129,746.8149463843129,-5.766910782890447,5.766910782890447,25.7,30.1
2024-08-15,12950,12242.076870676392,-707.923129323608,707.923129323608,-5.466587871224772,5.466587871224772,25.8875,26.6
2024-08-16,12950,12137.393591489366,-812.6064085106336,812.6064085106336,-6.274952961472074,6.274952961472074,26.42916666666666,5.7
2024-08-19,12950,12198.561308134687,-751.4386918653126,751.4386918653126,-5.802615381199326,5.802615381199326,24.98333333333333,29.7
2024-08-20,12950,12147.412324090752,-802.587675909248,802.587675909248,-6.197588230959443,6.197588230959443,24.30833333333333,16.7
2024-08-21,12950,12201.247437913436,-748.7525620865636,748.7525620865636,-5.7818730663055105,5.7818730663055105,25.90416666666667,9.5
2024-08-22,12950,12113.062036817375,-836.937963182625,836.937963182625,-6.462841414537646,6.462841414537646,26.575,18.8
2024-08-23,12950,12188.187847545694,-761.8121524543058,761.8121524543058,-5.882719323971473,5.882719323971473,24.6625,9.9
2024-08-26,12950,12176.531681754124,-773.4683182458757,773.4683182458757,-5.9727283262229784,5.9727283262229784,25.825,0.2
2024-08-27,12950,12316.922432675883,-633.0775673241169,633.0775673241169,-4.8886298635066945,4.8886298635066945,24.94166666666667,36.3
2024-08-28,12950,12253.964361074215,-696.035638925785,696.035638925785,-5.37479257857749,5.37479257857749,25.43333333333333,0.6000000000000001
2024-08-29,12950,12253.14283991151,-696.8571600884898,696.8571600884898,-5.381136371339689,5.381136371339689,26.10833333333333,4.1
2024-08-30,13000,12325.026933924913,-674.9730660750865,674.9730660750865,-5.192100508269896,5.192100508269896,25.8875,20.5
2024-09-02,12950,12231.42163899634,-718.5783610036597,718.5783610036597,-5.548867652537912,5.548867652537912,26.75,11.0
2024-09-03,12950,12286.79368286945,-663.2063171305508,663.2063171305508,-5.121284302166416,5.121284302166416,26.54583333333333,1.8
2024-09-04,12950,12226.767491968545,-723.2325080314549,723.2325080314549,-5.584807011825907,5.584807011825907,26.38333333333334,41.1
2024-09-05,12950,12452.79385173684,-497.2061482631598,497.2061482631598,-3.839429716317836,3.839429716317836,26.37916666666667,16.4
2024-09-06,12950,12080.508910252871,-869.4910897471291,869.4910897471291,-6.71421690924424,6.71421690924424,26.475,43.8
2024-09-09,12950,12411.742268188947,-538.2577318110525,538.2577318110525,-4.1564303614753095,4.1564303614753095,25.69583333333334,13.2
2024-09-10,12950,12488.332960232568,-461.66703976743156,461.66703976743156,-3.5649964460805523,3.5649964460805523,25.6375,10.6
2024-09-11,13000,12519.420918975757,-480.57908102424335,480.57908102424335,-3.6967621617249486,3.6967621617249486,25.98333333333333,8.6
2024-09-12,12950,12494.542380067956,-455.4576199320436,455.4576199320436,-3.5170472581624987,3.5170472581624987,25.77083333333333,17.6
2024-09-13,12950,12527.423928175149,-422.57607182485117,422.57607182485117,-3.26313568976719,3.26313568976719,25.48333333333333,21.1
2024-09-16,13650,12526.13897832169,-1123.8610216783109,1123.8610216783109,-8.233414078229384,8.233414078229384,25.95416666666667,11.3
2024-09-17,12950,12394.31876370656,-555.6812362934397,555.6812362934397,-4.290974797632739,4.290974797632739,25.27916666666667,2.6
2024-09-18,12950,12482.012576564546,-467.9874234354538,467.9874234354538,-3.6138024975710716,3.6138024975710716,26.5875,15.1
2024-09-19,12950,12315.866710842387,-634.133289157613,634.133289157613,-4.8967821556572435,4.8967821556572435,27.00833333333334,1.2
2024-09-20,12950,12519.394325674108,-430.6056743258923,430.6056743258923,-3.3251403422848833,3.3251403422848833,25.5875,18.7
2024-09-23,12950,12405.722216127113,-544.2777838728871,544.2777838728871,-4.202917249983685,4.202917249983685,26.275,20.7
2024-09-24,12950,12493.180327753158,-456.81967224684195,456.81967224684195,-3.52756503665515,3.52756503665515,24.875,26.3
2024-09-25,12950,12241.88834560421,-708.1116543957905,708.1116543957905,-5.468043663287958,5.468043663287958,26.61666666666666,1.0
2024-09-26,12950,12399.258781108652,-550.7412188913477,550.7412188913477,-4.252827945106931,4.252827945106931,26.3,11.5
2024-09-27,12950,12226.802384796538,-723.1976152034622,723.1976152034622,-5.584537569138704,5.584537569138704,26.70416666666667,3.7
2024-09-30,12950,12379.917258217156,-570.0827417828441,570.0827417828441,-4.402183334230457,4.402183334230457,25.12083333333333,25.8
2024-10-01,12950,12313.904857787657,-636.0951422123435,636.0951422123435,-4.911931600095317,4.911931600095317,25.45833333333333,1.9
2024-10-02,12950,12358.591034313433,-591.4089656865672,591.4089656865672,-4.566864599896272,4.566864599896272,26.15,6.2
2024-10-03,12950,12364.342299579845,-585.6577004201554,585.6577004201554,-4.5224532850977255,4.5224532850977255,25.16666666666667,24.0
2024-10-04,12950,12367.705417512323,-582.294582487677,582.294582487677,-4.496483262453104,4.496483262453104,25.7125,35.8
2024-10-07,12950,12466.368323433673,-483.63167656632686,483.63167656632686,-3.734607541052717,3.734607541052717,25.26666666666667,14.9
2024-10-08,12950,12509.103077421296,-440.8969225787041,440.8969225787041,-3.404609440762194,3.404609440762194,24.9625,18.5
2024-10-09,12900,12504.808638750781,-395.19136124921897,395.19136124921897,-3.06349892441255,3.06349892441255,24.77916666666667,34.4
2024-10-10,12850,12442.27421033278,-407.72578966721994,407.72578966721994,-3.1729633437137736,3.1729633437137736,25.2,38.1
2024-10-11,12850,12204.847946416596,-645.1520535834043,645.1520535834043,-5.020638549287193,5.020638549287193,24.50833333333334,39.6
2024-10-14,12850,12284.228521531897,-565.7714784681029,565.7714784681029,-4.402890883020256,4.402890883020256,25.97916666666667,16.5
2024-10-15,12850,12253.35736430964,-596.6426356903594,596.6426356903594,-4.6431333516759485,4.6431333516759485,24.0625,27.3
2024-10-16,12850,12386.300700910997,-463.69929908900303,463.69929908900303,-3.6085548567237593,3.6085548567237593,25.6625,8.3
2024-10-17,12850,12424.528896594777,-425.4711034052234,425.4711034052234,-3.3110591704686643,3.3110591704686643,25.625,11.2
2024-10-18,12850,12357.315486405527,-492.6845135944732,492.6845135944732,-3.834120728361659,3.834120728361659,25.39166666666667,1.3
2024-10-21,12850,12158.047074177888,-691.9529258221119,691.9529258221119,-5.384847671767408,5.384847671767408,27.225,0.0
2024-10-22,12850,12202.388965230435,-647.6110347695649,647.6110347695649,-5.039774589646419,5.039774589646419,27.02083333333333,1.4
2024-10-23,12850,12214.633104005292,-635.3668959947081,635.3668959947081,-4.944489462993838,4.944489462993838,26.81666666666667,3.7
2024-10-24,12850,12197.860679198351,-652.1393208016489,652.1393208016489,-5.075014169662637,5.075014169662637,26.15,5.6
2024-10-25,12850,12070.860725564806,-779.1392744351942,779.1392744351942,-6.063340657083224,6.063340657083224,25.90833333333333,1.3
2024-10-28,12850,11864.277798930678,-985.7222010693222,985.7222010693222,-7.6709898915900565,7.6709898915900565,26.92083333333333,14.1
2024-10-29,12850,12136.795736891703,-713.2042631082968,713.2042631082968,-5.550227728469236,5.550227728469236,25.89583333333333,6.7
2024-10-30,12850,12071.209881514349,-778.790118485651,778.790118485651,-6.060623490160707,6.060623490160707,26.4375,0.8
2024-10-31,12850,12316.120114078494,-533.8798859215058,533.8798859215058,-4.154707283435843,4.154707283435843,25.3625,24.6
2024-11-01,12850,12188.098679359384,-661.9013206406162,661.9013206406162,-5.150983040004795,5.150983040004795,25.25,8.0
2024-11-04,12850,12313.126586081686,-536.8734139183143,536.8734139183143,-4.1780032211541975,4.1780032211541975,24.98333333333333,20.1
2024-11-05,12850,12260.749985018207,-589.2500149817934,589.2500149817934,-4.585603229430299,4.585603229430299,25.1875,1.9
2024-11-06,12850,12390.295387666727,-459.70461233327296,459.70461233327296,-3.5774678002589337,3.5774678002589337,25.45416666666667,12.0
2024-11-07,12850,12354.175744956101,-495.82425504389903,495.82425504389903,-3.8585545139603035,3.8585545139603035,25.45,8.299999999999999
2024-11-08,12850,12225.302214331781,-624.6977856682188,624.6977856682188,-4.861461367067851,4.861461367067851,25.025,3.9
2024-11-11,12850,12380.59499344666,-469.40500655333926,469.40500655333926,-3.652957249442329,3.652957249442329,25.34583333333333,29.3
2024-11-12,12850,12434.89959247828,-415.1004075217206,415.1004075217206,-3.230353365927787,3.230353365927787,25.4375,10.3
2024-11-13,12850,12437.731744143497,-412.26825585650295,412.26825585650295,-3.208313275147883,3.208313275147883,25.74166666666666,10.7
2024-11-14,12850,12497.998138772407,-352.0018612275926,352.0018612275926,-2.7393140951563626,2.7393140951563626,25.20833333333333,15.6
2024-11-15,12850,12410.602520044089,-439.39747995591097,439.39747995591097,-3.4194356416802405,3.4194356416802405,25.89166666666667,12.2
2024-11-18,12750,12360.116495627286,-389.883504372714,389.883504372714,-3.057909838217365,3.057909838217365,25.9375,4.600000000000001
2024-11-19,12750,12527.426655030287,-222.5733449697127,222.5733449697127,-1.7456732938800998,1.7456732938800998,25.325,17.1
2024-11-20,12750,12493.807951094304,-256.19204890569563,256.19204890569563,-2.009349403181927,2.009349403181927,25.29583333333333,14.2
2024-11-21,12750,12460.426298235494,-289.57370176450604,289.57370176450604,-2.271166288349067,2.271166288349067,24.50416666666667,22.2
