Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-02-28,13950,13350.139588484693,-599.8604115153066,599.8604115153066,-4.300074634518327,4.300074634518327,26.69583333333334,1.6
2024-02-29,13950,13236.512880118578,-713.4871198814217,713.4871198814217,-5.114603009902664,5.114603009902664,25.89583333333333,7.4
2024-03-01,13950,12884.035712501502,-1065.9642874984984,1065.9642874984984,-7.6413210573369055,7.6413210573369055,27.39583333333333,1.0
2024-03-04,13950,13097.82794968768,-852.1720503123197,852.1720503123197,-6.108760217292614,6.108760217292614,26.54166666666667,5.899999999999999
2024-03-05,13950,13184.483692514063,-765.5163074859374,765.5163074859374,-5.487572096673387,5.487572096673387,26.1625,2.3
2024-03-06,14000,12998.125942791057,-1001.8740572089428,1001.8740572089428,-7.156243265778163,7.156243265778163,27.25416666666667,0.0
2024-03-07,14000,13043.6577884166,-956.3422115834001,956.3422115834001,-6.8310157970242855,6.8310157970242855,26.79166666666667,7.9
2024-03-08,14000,13008.30542265948,-991.6945773405205,991.6945773405205,-7.083532695289432,7.083532695289432,25.59166666666667,18.7
2024-03-11,14000,12895.452884345388,-1104.5471156546118,1104.5471156546118,-7.889622254675799,7.889622254675799,26.84583333333333,0.6000000000000001
2024-03-12,14000,12918.735519474738,-1081.2644805252621,1081.2644805252621,-7.7233177180375865,7.7233177180375865,27.15833333333333,0.0
2024-03-13,14000,12883.376321260166,-1116.6236787398338,1116.6236787398338,-7.975883419570241,7.975883419570241,27.38333333333334,0.0
2024-03-14,14000,12782.317600112234,-1217.6823998877662,1217.6823998877662,-8.697731427769758,8.697731427769758,27.61666666666666,0.0
2024-03-15,14000,12715.706847061034,-1284.2931529389662,1284.2931529389662,-9.173522520992615,9.173522520992615,27.71666666666667,0.3
2024-03-18,14000,12799.6573857506,-1200.3426142494009,1200.3426142494009,-8.573875816067149,8.573875816067149,27.02083333333333,3.3
2024-03-19,14000,12772.955020121424,-1227.0449798785758,1227.0449798785758,-8.764606999132683,8.764606999132683,26.85833333333333,1.5
2024-03-20,14000,12991.052103194852,-1008.947896805148,1008.947896805148,-7.206770691465343,7.206770691465343,25.90833333333333,24.2
2024-03-21,14000,13077.890964324008,-922.1090356759923,922.1090356759923,-6.586493111971374,6.586493111971374,26.14583333333333,9.7
2024-03-22,14000,13104.009327904485,-895.990672095515,895.990672095515,-6.399933372110822,6.399933372110822,26.20416666666667,13.0
2024-03-25,14000,13067.494094847103,-932.505905152897,932.505905152897,-6.660756465377836,6.660756465377836,27.05,6.100000000000001
2024-03-26,14000,13291.571454628809,-708.4285453711909,708.4285453711909,-5.060203895508507,5.060203895508507,26.3125,16.7
2024-03-27,14000,13313.91197797345,-686.0880220265499,686.0880220265499,-4.900628728761071,4.900628728761071,26.25416666666667,8.9
2024-03-28,14000,13205.402844619333,-794.5971553806667,794.5971553806667,-5.675693967004762,5.675693967004762,26.7125,3.4
2024-03-29,14000,13120.9663713027,-879.0336286972997,879.0336286972997,-6.278811633552141,6.278811633552141,25.95416666666667,10.7
2024-04-01,14000,13143.198112017939,-856.8018879820611,856.8018879820611,-6.12001348558615,6.12001348558615,25.85,13.5
2024-04-02,14000,12975.802779873857,-1024.1972201261433,1024.1972201261433,-7.315694429472453,7.315694429472453,26.89583333333333,3.0
2024-04-03,14000,13103.547637025902,-896.4523629740979,896.4523629740979,-6.403231164100699,6.403231164100699,26.83333333333333,7.5
2024-04-04,14000,13145.478865662131,-854.5211343378687,854.5211343378687,-6.1037223881276335,6.1037223881276335,26.54583333333333,9.3
2024-04-05,14000,12724.680307530305,-1275.319692469695,1275.319692469695,-9.109426374783535,9.109426374783535,28.15833333333333,0.9999999999999999
2024-04-08,13950,12890.075391591394,-1059.9246084086062,1059.9246084086062,-7.59802586672836,7.59802586672836,27.22916666666667,2.9
2024-04-09,13950,13185.997901901374,-764.0020980986264,764.0020980986264,-5.476717549094096,5.476717549094096,26.6125,24.6
2024-04-10,13950,13008.730883132186,-941.2691168678139,941.2691168678139,-6.747448866435941,6.747448866435941,27.17083333333333,2.4
2024-04-11,13950,13128.935931151118,-821.064068848882,821.064068848882,-5.885763934400588,5.885763934400588,27.1625,16.6
2024-04-12,13950,12979.944043603158,-970.0559563968418,970.0559563968418,-6.9538061390454615,6.9538061390454615,27.11666666666666,2.4
2024-04-15,13950,12922.96864815506,-1027.0313518449402,1027.0313518449402,-7.362231912866955,7.362231912866955,27.18333333333333,2.6
2024-04-16,14000,13321.376306966618,-678.6236930333816,678.6236930333816,-4.847312093095583,4.847312093095583,26.30833333333333,20.4
2024-04-17,14000,13417.701911986507,-582.2980880134928,582.2980880134928,-4.159272057239234,4.159272057239234,26.30833333333333,15.4
2024-04-18,14000,13358.30831665534,-641.6916833446594,641.6916833446594,-4.583512023890425,4.583512023890425,26.425,10.5
2024-04-19,14000,13282.527196836067,-717.4728031639333,717.4728031639333,-5.1248057368852376,5.1248057368852376,25.94166666666667,14.4
2024-04-22,14000,13270.028751172596,-729.9712488274035,729.9712488274035,-5.214080348767168,5.214080348767168,27.24166666666666,12.0
2024-04-23,14000,13443.565564758894,-556.4344352411063,556.4344352411063,-3.974531680293616,3.974531680293616,26.65,9.4
2024-04-24,14000,13481.245829489415,-518.754170510585,518.754170510585,-3.7053869322184645,3.7053869322184645,26.68333333333333,9.7
2024-04-25,14000,13449.979568895133,-550.0204311048674,550.0204311048674,-3.9287173650347675,3.9287173650347675,26.62083333333333,15.3
2024-04-26,14000,13241.8863323757,-758.1136676243004,758.1136676243004,-5.41509762588786,5.41509762588786,27.2625,6.1
2024-04-29,14000,13283.820359749428,-716.1796402505715,716.1796402505715,-5.115568858932654,5.115568858932654,26.6375,16.4
2024-04-30,14000,13291.974303580073,-708.025696419927,708.025696419927,-5.057326402999479,5.057326402999479,26.69166666666667,6.800000000000001
2024-05-01,13950,13367.34005764949,-582.6599423505104,582.6599423505104,-4.1767737802903975,4.1767737802903975,26.57083333333334,16.8
2024-05-02,14000,13200.870906344111,-799.1290936558889,799.1290936558889,-5.708064954684921,5.708064954684921,26.80416666666666,3.2
2024-05-03,14000,13147.029418067184,-852.9705819328155,852.9705819328155,-6.092647013805825,6.092647013805825,27.05416666666666,7.1
2024-05-06,14000,12950.526623761258,-1049.4733762387423,1049.4733762387423,-7.496238401705302,7.496238401705302,27.79583333333333,9.799999999999999
2024-05-07,14000,13461.031945717094,-538.9680542829065,538.9680542829065,-3.849771816306475,3.849771816306475,26.2625,26.3
2024-05-08,14000,13109.329572483932,-890.6704275160682,890.6704275160682,-6.3619316251147735,6.3619316251147735,27.6,0.6
2024-05-09,13950,13300.587470472314,-649.4125295276863,649.4125295276863,-4.655286950019256,4.655286950019256,26.81666666666667,6.3
2024-05-10,13950,13319.312286321325,-630.6877136786752,630.6877136786752,-4.521058879417026,4.521058879417026,26.38333333333334,24.4
2024-05-13,14050,13191.810109323073,-858.1898906769275,858.1898906769275,-6.108113100903399,6.108113100903399,27.26666666666667,4.7
2024-05-14,14050,13300.743135308083,-749.2568646919171,749.2568646919171,-5.3327890725403355,5.3327890725403355,27.475,14.3
2024-05-15,14050,13443.122512077682,-606.8774879223183,606.8774879223183,-4.319412725425753,4.319412725425753,27.23333333333333,15.8
2024-05-16,14050,13415.97651521494,-634.0234847850606,634.0234847850606,-4.512622667509328,4.512622667509328,26.41666666666667,11.7
2024-05-17,14050,13391.694630163793,-658.3053698362073,658.3053698362073,-4.685447472143824,4.685447472143824,26.52916666666667,15.7
2024-05-20,14050,13395.114217931425,-654.8857820685753,654.8857820685753,-4.661108769171355,4.661108769171355,26.3625,33.5
2024-05-21,14050,13520.931111104814,-529.0688888951863,529.0688888951863,-3.7656148675813976,3.7656148675813976,25.95833333333333,13.2
2024-05-22,14050,13503.213131294677,-546.7868687053233,546.7868687053233,-3.8917214854471407,3.8917214854471407,27.19583333333334,6.2
2024-05-23,13950,13445.784547637633,-504.2154523623667,504.2154523623667,-3.6144476871854243,3.6144476871854243,27.42083333333333,16.7
2024-05-24,13950,13193.168597403237,-756.8314025967629,756.8314025967629,-5.42531471395529,5.42531471395529,27.9,2.5
2024-05-27,14050,12836.673506750069,-1213.3264932499314,1213.3264932499314,-8.63577575266855,8.63577575266855,28.475,0.0
2024-05-28,14050,13099.166581189562,-950.8334188104382,950.8334188104382,-6.767497642778919,6.767497642778919,26.81666666666667,35.90000000000001
2024-05-29,14050,13133.086708074423,-916.9132919255771,916.9132919255771,-6.526073252139339,6.526073252139339,27.54583333333333,19.7
2024-05-30,14050,13035.611255393553,-1014.3887446064473,1014.3887446064473,-7.219848716060123,7.219848716060123,27.18333333333333,22.6
2024-05-31,14050,12875.426454556553,-1174.573545443447,1174.573545443447,-8.35995406009571,8.35995406009571,27.47916666666667,2.2
2024-06-03,14050,12966.464974654764,-1083.5350253452361,1083.5350253452361,-7.711993062955417,7.711993062955417,26.95833333333333,3.6
2024-06-04,14050,12582.73302220836,-1467.2669777916399,1467.2669777916399,-10.443181336595302,10.443181336595302,28.625,0.6000000000000001
2024-06-05,14050,12865.93633689953,-1184.0636631004709,1184.0636631004709,-8.427499381498013,8.427499381498013,28.07083333333334,4.800000000000001
2024-06-06,14050,13081.084887888594,-968.9151121114064,968.9151121114064,-6.896192968764458,6.896192968764458,26.67916666666666,6.0
2024-06-07,14050,13140.301109555488,-909.6988904445116,909.6988904445116,-6.474725198893321,6.474725198893321,26.6,16.9
2024-06-10,14050,13025.401617008773,-1024.5983829912275,1024.5983829912275,-7.292515181432224,7.292515181432224,26.81666666666667,2.1
2024-06-11,14050,13291.46236957663,-758.5376304233705,758.5376304233705,-5.398844344650324,5.398844344650324,26.70416666666667,33.59999999999999
2024-06-12,14050,13476.362445173945,-573.6375548260548,573.6375548260548,-4.082829571715693,4.082829571715693,26.08333333333333,25.4
2024-06-13,14050,13457.081389175677,-592.918610824323,592.918610824323,-4.220061287005858,4.220061287005858,26.82083333333334,3.2
2024-06-14,14050,13411.882957361919,-638.1170426380813,638.1170426380813,-4.541758310591327,4.541758310591327,26.9125,4.5
2024-06-17,13950,13433.93143902155,-516.0685609784505,516.0685609784505,-3.6994162077308275,3.6994162077308275,26.14583333333333,0.3
2024-06-18,13950,13508.497306090137,-441.5026939098625,441.5026939098625,-3.1648938631531363,3.1648938631531363,26.0375,4.3
2024-06-19,14050,13678.242573027412,-371.7574269725883,371.7574269725883,-2.6459603343244718,2.6459603343244718,26.51666666666667,15.0
2024-06-20,14050,13585.741052058735,-464.25894794126543,464.25894794126543,-3.304334149048153,3.304334149048153,26.07916666666667,15.9
2024-06-21,14050,13398.91708093126,-651.08291906874,651.08291906874,-4.634042128603132,4.634042128603132,25.6,16.8
2024-06-24,14050,13471.557856172702,-578.4421438272984,578.4421438272984,-4.117025934713868,4.117025934713868,26.97916666666667,16.4
2024-06-25,14050,13547.758645516064,-502.24135448393645,502.24135448393645,-3.5746715621632488,3.5746715621632488,26.21666666666667,9.5
2024-06-26,14050,13519.35903792301,-530.64096207699,530.64096207699,-3.7768040005479717,3.7768040005479717,26.37083333333333,6.600000000000001
2024-06-27,14000,13449.662666466897,-550.3373335331034,550.3373335331034,-3.930980953807882,3.930980953807882,26.32916666666667,10.0
2024-06-28,14000,13336.929682564974,-663.0703174350256,663.0703174350256,-4.736216553107325,4.736216553107325,26.11666666666666,16.5
2024-07-01,14000,13163.539835619535,-836.4601643804654,836.4601643804654,-5.974715459860467,5.974715459860467,26.10833333333333,2.5
2024-07-02,14000,13178.95965323095,-821.0403467690503,821.0403467690503,-5.864573905493216,5.864573905493216,26.9875,4.2
2024-07-03,14000,13187.012594388063,-812.987405611937,812.987405611937,-5.807052897228122,5.807052897228122,27.1,4.6
2024-07-04,14000,13120.083002892286,-879.9169971077135,879.9169971077135,-6.285121407912239,6.285121407912239,25.875,3.9
2024-07-05,14000,13190.982735995163,-809.0172640048368,809.0172640048368,-5.778694742891691,5.778694742891691,25.61666666666666,14.2
2024-07-08,14000,13269.478733643795,-730.5212663562052,730.5212663562052,-5.218009045401466,5.218009045401466,25.83333333333333,8.0
2024-07-09,14000,13438.975754802172,-561.0242451978283,561.0242451978283,-4.007316037127345,4.007316037127345,25.575,24.2
2024-07-10,14000,13209.808301263827,-790.1916987361728,790.1916987361728,-5.644226419544092,5.644226419544092,25.15416666666667,5.5
2024-07-11,14000,13257.244860639288,-742.7551393607118,742.7551393607118,-5.305393852576513,5.305393852576513,26.5125,0.8
2024-07-12,14000,13104.801076360345,-895.1989236396548,895.1989236396548,-6.394278025997534,6.394278025997534,26.25833333333334,0.0
2024-07-15,14000,13081.483510102016,-918.5164898979838,918.5164898979838,-6.560832070699885,6.560832070699885,27.73333333333333,1.6
2024-07-16,14000,13209.891588088145,-790.108411911855,790.108411911855,-5.643631513656107,5.643631513656107,27.41666666666667,3.4
2024-07-17,14000,13222.491060741719,-777.5089392582813,777.5089392582813,-5.5536352804162945,5.5536352804162945,27.06666666666667,1.4
2024-07-18,14000,12839.885787648695,-1160.1142123513055,1160.1142123513055,-8.28653008822361,8.28653008822361,28.1625,0.0
2024-07-19,14000,12766.678886099906,-1233.3211139000941,1233.3211139000941,-8.809436527857816,8.809436527857816,27.7375,0.0
2024-07-22,14050,12457.027715489763,-1592.972284510237,1592.972284510237,-11.337881028542611,11.337881028542611,28.5875,0.7
2024-07-23,14050,12392.891210245629,-1657.1087897543712,1657.1087897543712,-11.794368610351396,11.794368610351396,28.66666666666667,0.3
2024-07-24,14050,12359.315758850948,-1690.6842411490525,1690.6842411490525,-12.033339794655177,12.033339794655177,28.7125,0.1
2024-07-25,14050,12241.450807366422,-1808.549192633578,1808.549192633578,-12.872236246502336,12.872236246502336,29.17083333333333,0.1
2024-07-26,14050,12203.886660192386,-1846.1133398076145,1846.1133398076145,-13.139596724609357,13.139596724609357,29.075,0.5
2024-07-29,14000,12476.353856216556,-1523.6461437834441,1523.6461437834441,-10.883186741310315,10.883186741310315,26.70833333333333,1.1
2024-07-30,14000,12454.838940488726,-1545.1610595112743,1545.1610595112743,-11.036864710794816,11.036864710794816,27.52083333333333,2.7
2024-07-31,14000,12573.741105093617,-1426.258894906383,1426.258894906383,-10.187563535045593,10.187563535045593,27.07916666666667,6.5
2024-08-01,14000,12584.681441873867,-1415.3185581261332,1415.3185581261332,-10.109418272329524,10.109418272329524,27.14166666666667,17.9
2024-08-02,14000,12655.508100810517,-1344.4918991894829,1344.4918991894829,-9.603513565639163,9.603513565639163,26.975,12.9
2024-08-05,14000,12895.141306101383,-1104.8586938986173,1104.8586938986173,-7.891847813561552,7.891847813561552,26.00416666666667,18.2
2024-08-06,14000,12910.662626668565,-1089.3373733314347,1089.3373733314347,-7.780981238081676,7.780981238081676,24.9125,12.3
2024-08-07,14000,13179.357347847152,-820.6426521528483,820.6426521528483,-5.861733229663202,5.861733229663202,25.525,20.1
2024-08-08,14000,13069.199394226745,-930.8006057732546,930.8006057732546,-6.648575755523247,6.648575755523247,26.92916666666666,0.4
2024-08-09,14000,12980.074944676331,-1019.9250553236689,1019.9250553236689,-7.285178966597634,7.285178966597634,26.9375,1.1
2024-08-12,14000,12954.48575385722,-1045.5142461427804,1045.5142461427804,-7.46795890101986,7.46795890101986,25.6875,2.1
2024-08-13,14000,13188.463925142121,-811.5360748578787,811.5360748578787,-5.796686248984848,5.796686248984848,26.125,13.1
2024-08-14,14000,13330.876605669155,-669.1233943308453,669.1233943308453,-4.779452816648895,4.779452816648895,25.7,30.1
2024-08-15,14000,13371.05288574656,-628.9471142534403,628.9471142534403,-4.492479387524574,4.492479387524574,25.8875,26.6
2024-08-16,14000,13134.209615429101,-865.7903845708988,865.7903845708988,-6.184217032649277,6.184217032649277,26.42916666666666,5.7
2024-08-19,14000,13318.865814014938,-681.1341859850618,681.1341859850618,-4.865244185607584,4.865244185607584,24.98333333333333,29.7
2024-08-20,14000,13378.789203312177,-621.210796687823,621.210796687823,-4.437219976341592,4.437219976341592,24.30833333333333,16.7
2024-08-21,14000,13318.397542158054,-681.6024578419456,681.6024578419456,-4.868588984585326,4.868588984585326,25.90416666666667,9.5
2024-08-22,14000,13424.943832528417,-575.0561674715827,575.0561674715827,-4.107544053368448,4.107544053368448,26.575,18.8
2024-08-23,14000,13211.944742296428,-788.0552577035724,788.0552577035724,-5.628966126454088,5.628966126454088,24.6625,9.9
2024-08-26,14000,13161.170266747939,-838.8297332520615,838.8297332520615,-5.99164095180044,5.99164095180044,25.825,0.2
2024-08-27,14000,13512.338644895495,-487.66135510450476,487.66135510450476,-3.4832953936036053,3.4832953936036053,24.94166666666667,36.3
2024-08-28,14050,13161.25894002847,-888.7410599715295,888.7410599715295,-6.325559145704836,6.325559145704836,25.43333333333333,0.6000000000000001
2024-08-29,14050,13227.374003702089,-822.6259962979111,822.6259962979111,-5.854989297494029,5.854989297494029,26.10833333333333,4.1
2024-08-30,14200,13363.938197329517,-836.0618026704833,836.0618026704833,-5.887759173735798,5.887759173735798,25.8875,20.5
2024-09-02,14050,13242.82780532569,-807.1721946743091,807.1721946743091,-5.74499782686341,5.74499782686341,26.75,11.0
2024-09-03,14050,13206.082494766602,-843.9175052333976,843.9175052333976,-6.006530286358702,6.006530286358702,26.54583333333333,1.8
2024-09-04,14050,13570.004023501264,-479.9959764987361,479.9959764987361,-3.416341469741894,3.416341469741894,26.38333333333334,41.1
2024-09-05,14050,13600.82879293291,-449.1712070670892,449.1712070670892,-3.1969480930041936,3.1969480930041936,26.37916666666667,16.4
2024-09-06,14050,13280.1461567835,-769.8538432165005,769.8538432165005,-5.479386784459078,5.479386784459078,26.475,43.8
2024-09-09,14050,13491.31400323567,-558.6859967643304,558.6859967643304,-3.976412788358224,3.976412788358224,25.69583333333334,13.2
2024-09-10,14050,13490.360934971417,-559.639065028583,559.639065028583,-3.983196192374256,3.983196192374256,25.6375,10.6
2024-09-11,14200,13602.93857277792,-597.0614272220791,597.0614272220791,-4.204657938183656,4.204657938183656,25.98333333333333,8.6
2024-09-12,14050,13500.132128093896,-549.8678719061045,549.8678719061045,-3.913650333851278,3.913650333851278,25.77083333333333,17.6
2024-09-13,14050,13442.478580322158,-607.5214196778415,607.5214196778415,-4.323995869593179,4.323995869593179,25.48333333333333,21.1
2024-09-16,14050,13651.723197437766,-398.27680256223357,398.27680256223357,-2.8347103385212353,2.8347103385212353,25.95416666666667,11.3
2024-09-17,14050,13361.089739769266,-688.9102602307339,688.9102602307339,-4.903275873528355,4.903275873528355,25.27916666666667,2.6
2024-09-18,14050,13758.432831489665,-291.56716851033525,291.56716851033525,-2.075211163774628,2.075211163774628,26.5875,15.1
2024-09-19,14050,13575.68092107786,-474.31907892214076,474.31907892214076,-3.37593650478392,3.37593650478392,27.00833333333334,1.2
2024-09-20,14050,13409.543446597414,-640.456553402586,640.456553402586,-4.558409632758619,4.558409632758619,25.5875,18.7
2024-09-23,14100,13627.4368125134,-472.5631874865994,472.5631874865994,-3.3515119679900667,3.3515119679900667,26.275,20.7
2024-09-24,14100,13432.138429072449,-667.8615709275509,667.8615709275509,-4.736606886011,4.736606886011,24.875,26.3
2024-09-25,14100,13599.92739527059,-500.07260472941016,500.07260472941016,-3.546614217939079,3.546614217939079,26.61666666666666,1.0
2024-09-26,14100,13546.166786324342,-553.833213675658,553.833213675658,-3.9278951324514755,3.9278951324514755,26.3,11.5
2024-09-27,14100,13408.998684821156,-691.0013151788444,691.0013151788444,-4.90071854736769,4.90071854736769,26.70416666666667,3.7
2024-09-30,14100,13335.741622720085,-764.2583772799153,764.2583772799153,-5.42027217929018,5.42027217929018,25.12083333333333,25.8
2024-10-01,14100,13087.287392343671,-1012.712607656329,1012.712607656329,-7.182358919548433,7.182358919548433,25.45833333333333,1.9
2024-10-02,14100,13247.133652294633,-852.8663477053669,852.8663477053669,-6.048697501456503,6.048697501456503,26.15,6.2
2024-10-03,14100,13248.467201164089,-851.5327988359113,851.5327988359113,-6.039239708056108,6.039239708056108,25.16666666666667,24.0
2024-10-04,14100,13419.162504483284,-680.8374955167164,680.8374955167164,-4.828634719976713,4.828634719976713,25.7125,35.8
2024-10-07,14050,13355.717007584157,-694.2829924158432,694.2829924158432,-4.941515960255112,4.941515960255112,25.26666666666667,14.9
2024-10-08,14050,13405.357474870652,-644.6425251293476,644.6425251293476,-4.588203025831656,4.588203025831656,24.9625,18.5
2024-10-09,14050,13415.21655515955,-634.7834448404501,634.7834448404501,-4.518031635875089,4.518031635875089,24.77916666666667,34.4
2024-10-10,14050,13341.757724903679,-708.2422750963215,708.2422750963215,-5.040870285383071,5.040870285383071,25.2,38.1
2024-10-11,14050,12902.089490491053,-1147.9105095089471,1147.9105095089471,-8.170181562341261,8.170181562341261,24.50833333333334,39.6
2024-10-14,14050,13504.019365434284,-545.9806345657162,545.9806345657162,-3.8859831641687985,3.8859831641687985,25.97916666666667,16.5
2024-10-15,13950,13043.845385003593,-906.154614996407,906.154614996407,-6.495732007142702,6.495732007142702,24.0625,27.3
2024-10-16,13950,13453.251001363773,-496.74899863622704,496.74899863622704,-3.5609247214066455,3.5609247214066455,25.6625,8.3
2024-10-17,13950,13428.273747756039,-521.7262522439614,521.7262522439614,-3.7399731343653144,3.7399731343653144,25.625,11.2
2024-10-18,13900,13132.728518635427,-767.2714813645725,767.2714813645725,-5.51993871485304,5.51993871485304,25.39166666666667,1.3
2024-10-21,13900,13476.825203812889,-423.1747961871115,423.1747961871115,-3.0444229941518812,3.0444229941518812,27.225,0.0
2024-10-22,13900,13495.300194636562,-404.6998053634379,404.6998053634379,-2.91150939110387,2.91150939110387,27.02083333333333,1.4
2024-10-23,13900,13471.312196839956,-428.6878031600445,428.6878031600445,-3.084084914820464,3.084084914820464,26.81666666666667,3.7
2024-10-24,13900,13289.000300226216,-610.9996997737835,610.9996997737835,-4.3956812933365725,4.3956812933365725,26.15,5.6
2024-10-25,13900,13039.154747495544,-860.8452525044559,860.8452525044559,-6.193131312981697,6.193131312981697,25.90833333333333,1.3
2024-10-28,13900,13202.602397230474,-697.3976027695262,697.3976027695262,-5.017248940787958,5.017248940787958,26.92083333333333,14.1
2024-10-29,13900,13216.48021310443,-683.5197868955693,683.5197868955693,-4.917408538817045,4.917408538817045,25.89583333333333,6.7
2024-10-30,13900,13271.000426930217,-628.9995730697829,628.9995730697829,-4.525176784674697,4.525176784674697,26.4375,0.8
2024-10-31,13900,13235.819712634382,-664.1802873656179,664.1802873656179,-4.77827544867351,4.77827544867351,25.3625,24.6
2024-11-01,13900,12975.964049926803,-924.0359500731975,924.0359500731975,-6.647740648008615,6.647740648008615,25.25,8.0
2024-11-04,13900,13127.618767662289,-772.3812323377115,772.3812323377115,-5.556699513220946,5.556699513220946,24.98333333333333,20.1
2024-11-05,13900,12990.355298841578,-909.6447011584223,909.6447011584223,-6.544206483154118,6.544206483154118,25.1875,1.9
2024-11-06,13900,13239.019138525302,-660.980861474698,660.980861474698,-4.755257996220849,4.755257996220849,25.45416666666667,12.0
2024-11-07,13900,13197.221839443535,-702.7781605564651,702.7781605564651,-5.055957989614857,5.055957989614857,25.45,8.299999999999999
2024-11-08,13900,13014.033351533715,-885.9666484662848,885.9666484662848,-6.3738607803329845,6.3738607803329845,25.025,3.9
2024-11-11,13900,13350.401084854437,-549.5989151455633,549.5989151455633,-3.953949029824196,3.953949029824196,25.34583333333333,29.3
2024-11-12,13950,13290.170776970635,-659.8292230293646,659.8292230293646,-4.729958588024119,4.729958588024119,25.4375,10.3
2024-11-13,13900,13359.14870713204,-540.8512928679593,540.8512928679593,-3.8910164954529445,3.8910164954529445,25.74166666666666,10.7
2024-11-14,13900,13358.916707678098,-541.0832923219023,541.0832923219023,-3.892685556272678,3.892685556272678,25.20833333333333,15.6
2024-11-15,13900,13374.041903040124,-525.9580969598755,525.9580969598755,-3.7838712011501836,3.7838712011501836,25.89166666666667,12.2
2024-11-18,13750,13297.048823196534,-452.9511768034663,452.9511768034663,-3.2941903767524825,3.2941903767524825,25.9375,4.600000000000001
2024-11-19,13750,13343.301035706489,-406.6989642935114,406.6989642935114,-2.9578106494073557,2.9578106494073557,25.325,17.1
2024-11-20,13250,13230.259365444417,-19.7406345555828,19.7406345555828,-0.1489859211742098,0.1489859211742098,25.29583333333333,14.2
