Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-04-22,12200,11453.494179357807,-746.5058206421927,746.5058206421927,-6.118900169198301,6.118900169198301,27.24166666666666,12.0
2024-04-23,12200,11622.11175787298,-577.8882421270191,577.8882421270191,-4.736788869893599,4.736788869893599,26.65,9.4
2024-04-24,12200,11618.484722412679,-581.5152775873212,581.5152775873212,-4.766518668748534,4.766518668748534,26.68333333333333,9.7
2024-04-25,12200,11608.660909657672,-591.3390903423278,591.3390903423278,-4.8470417241174415,4.8470417241174415,26.62083333333333,15.3
2024-04-26,12200,11439.889175950211,-760.1108240497888,760.1108240497888,-6.230416590572039,6.230416590572039,27.2625,6.1
2024-04-29,12150,11549.541427359152,-600.4585726408477,600.4585726408477,-4.942045865356771,4.942045865356771,26.6375,16.4
2024-04-30,12350,11568.624422503615,-781.3755774963847,781.3755774963847,-6.326927753007164,6.326927753007164,26.69166666666667,6.800000000000001
2024-05-01,12550,11558.738391180976,-991.2616088190243,991.2616088190243,-7.8984988750519864,7.8984988750519864,26.57083333333334,16.8
2024-05-02,12350,11544.616143109455,-805.3838568905448,805.3838568905448,-6.521326776441659,6.521326776441659,26.80416666666666,3.2
2024-05-03,12350,11493.409268781565,-856.5907312184354,856.5907312184354,-6.935957337801097,6.935957337801097,27.05416666666666,7.1
2024-05-06,12350,11306.667699853962,-1043.3323001460376,1043.3323001460376,-8.448034818996256,8.448034818996256,27.79583333333333,9.799999999999999
2024-05-07,12400,11521.973112989459,-878.026887010541,878.026887010541,-7.080861992020491,7.080861992020491,26.2625,26.3
2024-05-08,12400,11430.59910990849,-969.4008900915105,969.4008900915105,-7.817749113641213,7.817749113641213,27.6,0.6
2024-05-09,12550,11527.417114575614,-1022.5828854243864,1022.5828854243864,-8.148070800194313,8.148070800194313,26.81666666666667,6.3
2024-05-10,12550,11416.917093919737,-1133.0829060802625,1133.0829060802625,-9.028549052432371,9.028549052432371,26.38333333333334,24.4
2024-05-13,12400,11417.177556017432,-982.8224439825681,982.8224439825681,-7.925987451472323,7.925987451472323,27.26666666666667,4.7
2024-05-14,12400,11385.439241547982,-1014.5607584520185,1014.5607584520185,-8.181941600419504,8.181941600419504,27.475,14.3
2024-05-15,12450,11460.498974027936,-989.5010259720639,989.5010259720639,-7.947799405398104,7.947799405398104,27.23333333333333,15.8
2024-05-16,12450,11563.744323338393,-886.2556766616071,886.2556766616071,-7.118519491257888,7.118519491257888,26.41666666666667,11.7
2024-05-17,12450,11530.727862988275,-919.2721370117251,919.2721370117251,-7.383711943869279,7.383711943869279,26.52916666666667,15.7
2024-05-20,12450,11362.85153931012,-1087.1484606898794,1087.1484606898794,-8.732116150119513,8.732116150119513,26.3625,33.5
2024-05-21,12450,11633.392551068811,-816.6074489311886,816.6074489311886,-6.559095975350912,6.559095975350912,25.95833333333333,13.2
2024-05-22,12450,11513.516410391503,-936.4835896084969,936.4835896084969,-7.521956543040136,7.521956543040136,27.19583333333334,6.2
2024-05-23,12550,11385.345370666591,-1164.6546293334086,1164.6546293334086,-9.280116568393694,9.280116568393694,27.42083333333333,16.7
2024-05-24,12550,11244.861679414827,-1305.1383205851726,1305.1383205851726,-10.399508530559144,10.399508530559144,27.9,2.5
2024-05-27,12450,11064.397724464025,-1385.6022755359754,1385.6022755359754,-11.129335546473698,11.129335546473698,28.475,0.0
2024-05-28,12450,11204.865304143137,-1245.134695856863,1245.134695856863,-10.001081894432634,10.001081894432634,26.81666666666667,35.90000000000001
2024-05-29,12450,11227.658074923982,-1222.341925076018,1222.341925076018,-9.818007430329462,9.818007430329462,27.54583333333333,19.7
2024-05-30,12450,11170.154216665649,-1279.845783334351,1279.845783334351,-10.279885809914466,10.279885809914466,27.18333333333333,22.6
2024-05-31,12450,11117.266408290514,-1332.733591709486,1332.733591709486,-10.70468748361033,10.70468748361033,27.47916666666667,2.2
2024-06-03,12450,11307.196682593349,-1142.8033174066513,1142.8033174066513,-9.17914311170001,9.17914311170001,26.95833333333333,3.6
2024-06-04,12450,11008.378171754252,-1441.6218282457485,1441.6218282457485,-11.579291793138543,11.579291793138543,28.625,0.6000000000000001
2024-06-05,12450,11166.914213686407,-1283.0857863135934,1283.0857863135934,-10.305909930229666,10.305909930229666,28.07083333333334,4.800000000000001
2024-06-06,12450,11349.898358171971,-1100.1016418280287,1100.1016418280287,-8.836157765686977,8.836157765686977,26.67916666666666,6.0
2024-06-07,12450,11355.170695258657,-1094.8293047413426,1094.8293047413426,-8.79380967663729,8.79380967663729,26.6,16.9
2024-06-10,12450,11317.34468210759,-1132.6553178924096,1132.6553178924096,-9.09763307544104,9.09763307544104,26.81666666666667,2.1
2024-06-11,12450,11265.50645687744,-1184.4935431225604,1184.4935431225604,-9.514004362430203,9.514004362430203,26.70416666666667,33.59999999999999
2024-06-12,12450,11421.77033022291,-1028.2296697770907,1028.2296697770907,-8.258872849615187,8.258872849615187,26.08333333333333,25.4
2024-06-13,12450,11562.958679255436,-887.0413207445636,887.0413207445636,-7.124829885498503,7.124829885498503,26.82083333333334,3.2
2024-06-14,12450,11536.44081759343,-913.5591824065705,913.5591824065705,-7.337824758285707,7.337824758285707,26.9125,4.5
2024-06-17,12550,11652.137295098073,-897.8627049019269,897.8627049019269,-7.154284501210572,7.154284501210572,26.14583333333333,0.3
2024-06-18,12550,11660.21965985766,-889.7803401423407,889.7803401423407,-7.089883188385185,7.089883188385185,26.0375,4.3
2024-06-19,12450,11651.81355265008,-798.1864473499209,798.1864473499209,-6.411136123292536,6.411136123292536,26.51666666666667,15.0
2024-06-20,12450,11633.059286051517,-816.9407139484829,816.9407139484829,-6.56177280279906,6.56177280279906,26.07916666666667,15.9
2024-06-21,12450,11553.452177659441,-896.5478223405589,896.5478223405589,-7.201187328036617,7.201187328036617,25.6,16.8
2024-06-24,12450,11539.968371243976,-910.0316287560236,910.0316287560236,-7.309490994024285,7.309490994024285,26.97916666666667,16.4
2024-06-25,12450,11715.587338191683,-734.4126618083174,734.4126618083174,-5.898896881994517,5.898896881994517,26.21666666666667,9.5
2024-06-26,12450,11651.533180066619,-798.466819933381,798.466819933381,-6.413388111914707,6.413388111914707,26.37083333333333,6.600000000000001
2024-06-27,12350,11598.790920645264,-751.2090793547359,751.2090793547359,-6.082664610159805,6.082664610159805,26.32916666666667,10.0
2024-06-28,12350,11542.832262942216,-807.1677370577836,807.1677370577836,-6.535771150265454,6.535771150265454,26.11666666666666,16.5
2024-07-01,12350,11558.005801488103,-791.9941985118967,791.9941985118967,-6.412908489974872,6.412908489974872,26.10833333333333,2.5
2024-07-02,12350,11455.878677283721,-894.1213227162789,894.1213227162789,-7.239848766933433,7.239848766933433,26.9875,4.2
2024-07-03,12350,11421.821276274139,-928.1787237258613,928.1787237258613,-7.515617196160821,7.515617196160821,27.1,4.6
2024-07-04,12350,11419.513071025784,-930.4869289742164,930.4869289742164,-7.534307117200132,7.534307117200132,25.875,3.9
2024-07-05,12350,11426.148657545698,-923.8513424543016,923.8513424543016,-7.480577671694751,7.480577671694751,25.61666666666666,14.2
2024-07-08,12350,11561.233724282813,-788.7662757171875,788.7662757171875,-6.386771463297064,6.386771463297064,25.83333333333333,8.0
2024-07-09,12350,11559.374291383745,-790.625708616255,790.625708616255,-6.40182760013162,6.40182760013162,25.575,24.2
2024-07-10,12350,11538.769714709482,-811.2302852905177,811.2302852905177,-6.568666277656014,6.568666277656014,25.15416666666667,5.5
2024-07-11,12350,11496.96782883036,-853.0321711696397,853.0321711696397,-6.907143086393844,6.907143086393844,26.5125,0.8
2024-07-12,12350,11451.953042940393,-898.0469570596069,898.0469570596069,-7.271635279834874,7.271635279834874,26.25833333333334,0.0
2024-07-15,12350,11266.764469076836,-1083.2355309231643,1083.2355309231643,-8.771137902211857,8.771137902211857,27.73333333333333,1.6
2024-07-16,12350,11342.93427045986,-1007.0657295401397,1007.0657295401397,-8.154378376843237,8.154378376843237,27.41666666666667,3.4
2024-07-17,12350,11372.13950576088,-977.8604942391194,977.8604942391194,-7.917898738778295,7.917898738778295,27.06666666666667,1.4
2024-07-18,12350,11087.553160789595,-1262.4468392104045,1262.4468392104045,-10.222241613039712,10.222241613039712,28.1625,0.0
2024-07-19,12350,11061.452835929334,-1288.5471640706655,1288.5471640706655,-10.433580275875833,10.433580275875833,27.7375,0.0
2024-07-22,12400,10849.169666821008,-1550.830333178992,1550.830333178992,-12.506696235314452,12.506696235314452,28.5875,0.7
2024-07-23,12400,10805.88803583115,-1594.1119641688492,1594.1119641688492,-12.855741646522977,12.855741646522977,28.66666666666667,0.3
2024-07-24,12400,10783.319852027875,-1616.6801479721253,1616.6801479721253,-13.037743128807461,13.037743128807461,28.7125,0.1
2024-07-25,12400,10709.35314837718,-1690.6468516228197,1690.6468516228197,-13.634248803409834,13.634248803409834,29.17083333333333,0.1
2024-07-26,12400,10676.502749089806,-1723.4972509101935,1723.4972509101935,-13.899171378308012,13.899171378308012,29.075,0.5
2024-07-29,12400,10775.018852032847,-1624.9811479671534,1624.9811479671534,-13.104686677154465,13.104686677154465,26.70833333333333,1.1
2024-07-30,12400,10786.053655839463,-1613.9463441605367,1613.9463441605367,-13.015696323875295,13.015696323875295,27.52083333333333,2.7
2024-07-31,12400,10869.427293642857,-1530.572706357143,1530.572706357143,-12.343328277073734,12.343328277073734,27.07916666666667,6.5
2024-08-01,12400,10913.692844989651,-1486.3071550103487,1486.3071550103487,-11.986348024277005,11.986348024277005,27.14166666666667,17.9
2024-08-02,12400,10994.58004608568,-1405.4199539143192,1405.4199539143192,-11.3340318864058,11.3340318864058,26.975,12.9
2024-08-05,12400,11110.08462939599,-1289.9153706040106,1289.9153706040106,-10.402543311322667,10.402543311322667,26.00416666666667,18.2
2024-08-06,12400,11212.050776928052,-1187.949223071948,1187.949223071948,-9.580235669935064,9.580235669935064,24.9125,12.3
2024-08-07,12400,11315.393366061495,-1084.6066339385052,1084.6066339385052,-8.746827693052461,8.746827693052461,25.525,20.1
2024-08-08,12400,11295.877926696461,-1104.1220733035389,1104.1220733035389,-8.904210268576925,8.904210268576925,26.92916666666666,0.4
2024-08-09,12400,11237.178564532403,-1162.8214354675965,1162.8214354675965,-9.377592221512874,9.377592221512874,26.9375,1.1
2024-08-12,12400,11341.891168296319,-1058.108831703681,1058.108831703681,-8.533135739545815,8.533135739545815,25.6875,2.1
2024-08-13,12400,11397.934027802436,-1002.0659721975644,1002.0659721975644,-8.081177195141647,8.081177195141647,26.125,13.1
2024-08-14,12400,11409.435222719363,-990.5647772806369,990.5647772806369,-7.988425623230942,7.988425623230942,25.7,30.1
2024-08-15,12400,11431.254083542457,-968.745916457543,968.745916457543,-7.812467068205992,7.812467068205992,25.8875,26.6
2024-08-16,12400,11393.961097347677,-1006.0389026523226,1006.0389026523226,-8.113216956873568,8.113216956873568,26.42916666666666,5.7
2024-08-19,12400,11432.253200861269,-967.7467991387311,967.7467991387311,-7.804409670473639,7.804409670473639,24.98333333333333,29.7
2024-08-20,12400,11410.061956211348,-989.9380437886521,989.9380437886521,-7.983371320876226,7.983371320876226,24.30833333333333,16.7
2024-08-21,12400,11533.963621773995,-866.0363782260047,866.0363782260047,-6.9841643405322955,6.9841643405322955,25.90416666666667,9.5
2024-08-22,12400,11417.497975239543,-982.5020247604571,982.5020247604571,-7.923403425487558,7.923403425487558,26.575,18.8
2024-08-23,12400,11456.88345572437,-943.1165442756301,943.1165442756301,-7.605778582867985,7.605778582867985,24.6625,9.9
2024-08-26,12400,11528.646411275506,-871.3535887244943,871.3535887244943,-7.027045070358826,7.027045070358826,25.825,0.2
2024-08-27,12400,11491.75897398919,-908.24102601081,908.24102601081,-7.324524403312983,7.324524403312983,24.94166666666667,36.3
2024-08-28,12400,11587.300390448032,-812.699609551968,812.699609551968,-6.554029109290065,6.554029109290065,25.43333333333333,0.6000000000000001
2024-08-29,12400,11567.648013374033,-832.3519866259667,832.3519866259667,-6.712516021177151,6.712516021177151,26.10833333333333,4.1
2024-08-30,12600,11531.398983581606,-1068.6010164183936,1068.6010164183936,-8.480960447765028,8.480960447765028,25.8875,20.5
2024-09-02,12400,11477.543923750403,-922.4560762495967,922.4560762495967,-7.439161905238683,7.439161905238683,26.75,11.0
2024-09-03,12400,11548.74376561191,-851.2562343880909,851.2562343880909,-6.864969632162023,6.864969632162023,26.54583333333333,1.8
2024-09-04,12400,11404.940810945918,-995.0591890540818,995.0591890540818,-8.0246708794684,8.0246708794684,26.38333333333334,41.1
2024-09-05,12400,11614.81353657651,-785.1864634234898,785.1864634234898,-6.3321488985765315,6.3321488985765315,26.37916666666667,16.4
2024-09-06,12350,11296.822368970888,-1053.1776310291116,1053.1776310291116,-8.527754097401713,8.527754097401713,26.475,43.8
2024-09-09,12350,11629.332548590683,-720.6674514093174,720.6674514093174,-5.835363979022813,5.835363979022813,25.69583333333334,13.2
2024-09-10,12400,11660.001600043663,-739.9983999563374,739.9983999563374,-5.967729031905947,5.967729031905947,25.6375,10.6
2024-09-11,12550,11716.407831024831,-833.5921689751685,833.5921689751685,-6.642168677092976,6.642168677092976,25.98333333333333,8.6
2024-09-12,12400,11654.81539677766,-745.1846032223402,745.1846032223402,-6.009553251793067,6.009553251793067,25.77083333333333,17.6
2024-09-13,12400,11682.847856034705,-717.1521439652952,717.1521439652952,-5.783485031978187,5.783485031978187,25.48333333333333,21.1
2024-09-16,12850,11752.037266055853,-1097.9627339441467,1097.9627339441467,-8.544457073495305,8.544457073495305,25.95416666666667,11.3
2024-09-17,12400,11638.87817733452,-761.1218226654801,761.1218226654801,-6.138079215044194,6.138079215044194,25.27916666666667,2.6
2024-09-18,12400,11707.024224184717,-692.9757758152828,692.9757758152828,-5.58851432109099,5.58851432109099,26.5875,15.1
2024-09-19,12400,11587.01846964937,-812.9815303506293,812.9815303506293,-6.556302664117979,6.556302664117979,27.00833333333334,1.2
2024-09-20,12400,11644.609979255216,-755.3900207447841,755.3900207447841,-6.091855006006323,6.091855006006323,25.5875,18.7
2024-09-23,12450,11641.647431152318,-808.352568847682,808.352568847682,-6.492791717652064,6.492791717652064,26.275,20.7
2024-09-24,12450,11648.247863310171,-801.7521366898291,801.7521366898291,-6.439776198311881,6.439776198311881,24.875,26.3
2024-09-25,12450,11562.682128098764,-887.3178719012358,887.3178719012358,-7.127051179929604,7.127051179929604,26.61666666666666,1.0
2024-09-26,12450,11642.896184517886,-807.1038154821144,807.1038154821144,-6.482761570137466,6.482761570137466,26.3,11.5
2024-09-27,12450,11517.38454348025,-932.6154565197503,932.6154565197503,-7.490887200961851,7.490887200961851,26.70416666666667,3.7
2024-09-30,12450,11578.970374002216,-871.029625997784,871.029625997784,-6.99622189556453,6.99622189556453,25.12083333333333,25.8
2024-10-01,12450,11504.20631834284,-945.79368165716,945.79368165716,-7.596736398852691,7.596736398852691,25.45833333333333,1.9
2024-10-02,12450,11530.594391093307,-919.4056089066926,919.4056089066926,-7.384784007282671,7.384784007282671,26.15,6.2
2024-10-03,12450,11499.962382237914,-950.0376177620856,950.0376177620856,-7.630824239052897,7.630824239052897,25.16666666666667,24.0
2024-10-04,12450,11504.08379515749,-945.9162048425096,945.9162048425096,-7.59772052082337,7.59772052082337,25.7125,35.8
2024-10-07,12450,11610.479382294254,-839.5206177057462,839.5206177057462,-6.743137491612419,6.743137491612419,25.26666666666667,14.9
2024-10-08,12450,11637.463051388959,-812.5369486110412,812.5369486110412,-6.5264011936629815,6.5264011936629815,24.9625,18.5
2024-10-09,12450,11621.830786205528,-828.169213794472,828.169213794472,-6.651961556582103,6.651961556582103,24.77916666666667,34.4
2024-10-10,12400,11582.20744887449,-817.7925511255107,817.7925511255107,-6.595101218754119,6.595101218754119,25.2,38.1
2024-10-11,12400,11400.47856295592,-999.5214370440808,999.5214370440808,-8.060656750355491,8.060656750355491,24.50833333333334,39.6
2024-10-14,12400,11487.117716712803,-912.8822832871974,912.8822832871974,-7.361953897477398,7.361953897477398,25.97916666666667,16.5
2024-10-15,12400,11485.84290723711,-914.1570927628909,914.1570927628909,-7.372234619055572,7.372234619055572,24.0625,27.3
2024-10-16,12400,11585.215773428,-814.7842265719992,814.7842265719992,-6.5708405368709615,6.5708405368709615,25.6625,8.3
2024-10-17,12400,11619.00766377259,-780.9923362274094,780.9923362274094,-6.298325292156528,6.298325292156528,25.625,11.2
2024-10-18,12350,11592.583969395846,-757.416030604154,757.416030604154,-6.132923324729992,6.132923324729992,25.39166666666667,1.3
2024-10-21,12350,11455.912294982949,-894.0877050170511,894.0877050170511,-7.23957655884252,7.23957655884252,27.225,0.0
2024-10-22,12350,11461.989518752463,-888.0104812475365,888.0104812475365,-7.190368269210821,7.190368269210821,27.02083333333333,1.4
2024-10-23,12350,11422.658314718088,-927.3416852819119,927.3416852819119,-7.508839556938557,7.508839556938557,26.81666666666667,3.7
2024-10-24,12350,11387.761471389282,-962.2385286107183,962.2385286107183,-7.7914050899653295,7.7914050899653295,26.15,5.6
2024-10-25,12350,11288.72888295794,-1061.2711170420607,1061.2711170420607,-8.593288397101706,8.593288397101706,25.90833333333333,1.3
2024-10-28,12350,11142.443113541192,-1207.5568864588076,1207.5568864588076,-9.77778855432233,9.77778855432233,26.92083333333333,14.1
2024-10-29,12350,11334.015073421544,-1015.984926578456,1015.984926578456,-8.226598595776972,8.226598595776972,25.89583333333333,6.7
2024-10-30,12350,11326.054328765373,-1023.9456712346273,1023.9456712346273,-8.291058066677143,8.291058066677143,26.4375,0.8
2024-10-31,12350,11422.2333662832,-927.7666337167993,927.7666337167993,-7.5122804349538415,7.5122804349538415,25.3625,24.6
2024-11-01,12350,11417.51257210508,-932.4874278949192,932.4874278949192,-7.550505489027685,7.550505489027685,25.25,8.0
2024-11-04,12350,11474.44253740253,-875.5574625974696,875.5574625974696,-7.089534110100969,7.089534110100969,24.98333333333333,20.1
2024-11-05,12350,11463.105853767858,-886.8941462321418,886.8941462321418,-7.1813291192885975,7.1813291192885975,25.1875,1.9
2024-11-06,12350,11561.805073949321,-788.194926050679,788.194926050679,-6.3821451502079265,6.3821451502079265,25.45416666666667,12.0
2024-11-07,12500,11545.638758631287,-954.3612413687133,954.3612413687133,-7.634889930949706,7.634889930949706,25.45,8.299999999999999
2024-11-08,12350,11448.5034070102,-901.4965929898008,901.4965929898008,-7.299567554573286,7.299567554573286,25.025,3.9
2024-11-11,12350,11532.930862253714,-817.0691377462863,817.0691377462863,-6.615944435192602,6.615944435192602,25.34583333333333,29.3
2024-11-12,12400,11606.915839417734,-793.0841605822661,793.0841605822661,-6.395840004695695,6.395840004695695,25.4375,10.3
2024-11-13,12350,11605.87802429397,-744.1219757060298,744.1219757060298,-6.025279155514411,6.025279155514411,25.74166666666666,10.7
2024-11-14,12400,11640.53661440413,-759.4633855958691,759.4633855958691,-6.124704722547332,6.124704722547332,25.20833333333333,15.6
2024-11-15,12400,11579.509258985257,-820.4907410147425,820.4907410147425,-6.61686081463502,6.61686081463502,25.89166666666667,12.2
2024-11-18,12400,11535.244378932712,-864.7556210672883,864.7556210672883,-6.973835653768454,6.973835653768454,25.9375,4.600000000000001
2024-11-19,12400,11641.944716141987,-758.0552838580134,758.0552838580134,-6.113349063371076,6.113349063371076,25.325,17.1
2024-11-20,12400,11601.520905911155,-798.4790940888452,798.4790940888452,-6.439347532974558,6.439347532974558,25.29583333333333,14.2
2024-11-21,12400,11540.607931835924,-859.3920681640757,859.3920681640757,-6.9305811948715785,6.9305811948715785,24.50416666666667,22.2
