Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-08-15,14950,14095.032001574555,-854.9679984254453,854.9679984254453,-5.71884948779562,5.71884948779562,25.8875,26.6
2024-08-16,14950,14145.379217216698,-804.6207827833023,804.6207827833023,-5.382078814604029,5.382078814604029,26.42916666666666,5.7
2024-08-19,14950,14072.732171764923,-877.2678282350771,877.2678282350771,-5.868012228997172,5.868012228997172,24.98333333333333,29.7
2024-08-20,14950,14002.467844647617,-947.5321553523827,947.5321553523827,-6.3380077281095835,6.3380077281095835,24.30833333333333,16.7
2024-08-21,14950,14185.742127259688,-764.2578727403125,764.2578727403125,-5.112092794249581,5.112092794249581,25.90416666666667,9.5
2024-08-22,14950,14081.68953017776,-868.3104698222396,868.3104698222396,-5.808096788108626,5.808096788108626,26.575,18.8
2024-08-23,14950,14104.682816873763,-845.3171831262371,845.3171831262371,-5.6542955393059335,5.6542955393059335,24.6625,9.9
2024-08-26,14950,14184.309060548057,-765.6909394519425,765.6909394519425,-5.1216785247621575,5.1216785247621575,25.825,0.2
2024-08-27,14950,14139.60542547578,-810.3945745242199,810.3945745242199,-5.420699495145284,5.420699495145284,24.94166666666667,36.3
2024-08-28,15000,14289.387031262064,-710.6129687379362,710.6129687379362,-4.737419791586241,4.737419791586241,25.43333333333333,0.6000000000000001
2024-08-29,15000,14357.55915496839,-642.4408450316096,642.4408450316096,-4.2829389668773965,4.2829389668773965,26.10833333333333,4.1
2024-08-30,15100,14290.347747060714,-809.652252939286,809.652252939286,-5.361935449929047,5.361935449929047,25.8875,20.5
2024-09-02,15000,14143.237621214672,-856.7623787853281,856.7623787853281,-5.711749191902187,5.711749191902187,26.75,11.0
2024-09-03,15000,14223.952796486841,-776.0472035131588,776.0472035131588,-5.173648023421059,5.173648023421059,26.54583333333333,1.8
2024-09-04,15000,14024.218121755983,-975.7818782440172,975.7818782440172,-6.505212521626781,6.505212521626781,26.38333333333334,41.1
2024-09-05,15000,14322.412628652026,-677.5873713479741,677.5873713479741,-4.5172491423198275,4.5172491423198275,26.37916666666667,16.4
2024-09-06,15000,13907.055173966413,-1092.9448260335867,1092.9448260335867,-7.28629884022391,7.28629884022391,26.475,43.8
2024-09-09,15000,14295.787198182281,-704.2128018177191,704.2128018177191,-4.694752012118127,4.694752012118127,25.69583333333334,13.2
2024-09-10,15000,14360.861217268954,-639.1387827310464,639.1387827310464,-4.2609252182069755,4.2609252182069755,25.6375,10.6
2024-09-11,15100,14442.202436605727,-657.7975633942733,657.7975633942733,-4.356275254266711,4.356275254266711,25.98333333333333,8.6
2024-09-12,14950,14354.562465490348,-595.4375345096523,595.4375345096523,-3.98285976260637,3.98285976260637,25.77083333333333,17.6
2024-09-13,15000,14374.633686664074,-625.366313335926,625.366313335926,-4.169108755572839,4.169108755572839,25.48333333333333,21.1
2024-09-16,15050,14454.369610102669,-595.630389897331,595.630389897331,-3.9576770092845917,3.9576770092845917,25.95416666666667,11.3
2024-09-17,15000,14372.685881078245,-627.3141189217549,627.3141189217549,-4.182094126145032,4.182094126145032,25.27916666666667,2.6
2024-09-18,15000,14475.57072705067,-524.42927294933,524.42927294933,-3.4961951529955333,3.4961951529955333,26.5875,15.1
2024-09-19,15000,14416.500730561082,-583.4992694389184,583.4992694389184,-3.8899951295927897,3.8899951295927897,27.00833333333334,1.2
2024-09-20,15000,14407.330260997414,-592.6697390025856,592.6697390025856,-3.9511315933505706,3.9511315933505706,25.5875,18.7
2024-09-23,15000,14377.680694758994,-622.3193052410061,622.3193052410061,-4.148795368273374,4.148795368273374,26.275,20.7
2024-09-24,15000,14363.838543990541,-636.1614560094586,636.1614560094586,-4.24107637339639,4.24107637339639,24.875,26.3
2024-09-25,14950,14432.726927013377,-517.2730729866234,517.2730729866234,-3.4600205550944714,3.4600205550944714,26.61666666666666,1.0
2024-09-26,15000,14442.34545618603,-557.6545438139692,557.6545438139692,-3.717696958759795,3.717696958759795,26.3,11.5
2024-09-27,15000,14362.284124503427,-637.7158754965731,637.7158754965731,-4.251439169977154,4.251439169977154,26.70416666666667,3.7
2024-09-30,14900,14254.640019815313,-645.3599801846867,645.3599801846867,-4.331275034796555,4.331275034796555,25.12083333333333,25.8
2024-10-01,14900,14124.593308094074,-775.406691905926,775.406691905926,-5.204071757757892,5.204071757757892,25.45833333333333,1.9
2024-10-02,14900,14192.525142666644,-707.4748573333563,707.4748573333563,-4.748153404921855,4.748153404921855,26.15,6.2
2024-10-03,14900,14133.164481322921,-766.8355186770787,766.8355186770787,-5.1465471052152925,5.1465471052152925,25.16666666666667,24.0
2024-10-04,14900,14168.312691425817,-731.6873085741827,731.6873085741827,-4.910653077679079,4.910653077679079,25.7125,35.8
2024-10-07,14900,14277.287191659554,-622.7128083404459,622.7128083404459,-4.179280592888899,4.179280592888899,25.26666666666667,14.9
2024-10-08,14900,14299.424853772503,-600.5751462274966,600.5751462274966,-4.030705679379172,4.030705679379172,24.9625,18.5
2024-10-09,14900,14331.093398780826,-568.9066012191743,568.9066012191743,-3.8181651088535182,3.8181651088535182,24.77916666666667,34.4
2024-10-10,14900,14279.217739314916,-620.7822606850841,620.7822606850841,-4.16632389721533,4.16632389721533,25.2,38.1
2024-10-11,14900,14077.419339710166,-822.5806602898338,822.5806602898338,-5.520675572414992,5.520675572414992,24.50833333333334,39.6
2024-10-14,14900,14166.012026551249,-733.9879734487513,733.9879734487513,-4.9260937815352435,4.9260937815352435,25.97916666666667,16.5
2024-10-15,14900,14156.757208477216,-743.2427915227836,743.2427915227836,-4.988206654515325,4.988206654515325,24.0625,27.3
2024-10-16,14900,14259.255947620924,-640.7440523790756,640.7440523790756,-4.300295653550843,4.300295653550843,25.6625,8.3
2024-10-17,14900,14295.129949096101,-604.870050903899,604.870050903899,-4.059530542979188,4.059530542979188,25.625,11.2
2024-10-18,14850,14280.28414191975,-569.7158580802497,569.7158580802497,-3.8364704247828265,3.8364704247828265,25.39166666666667,1.3
2024-10-21,14850,14147.902196780102,-702.0978032198982,702.0978032198982,-4.727931334814129,4.727931334814129,27.225,0.0
2024-10-22,14850,14189.467981398086,-660.5320186019144,660.5320186019144,-4.448027061292352,4.448027061292352,27.02083333333333,1.4
2024-10-23,14850,14183.857542791231,-666.142457208769,666.142457208769,-4.485807792651643,4.485807792651643,26.81666666666667,3.7
2024-10-24,14850,14143.961099673023,-706.0389003269775,706.0389003269775,-4.754470709272575,4.754470709272575,26.15,5.6
2024-10-25,14850,14017.270000346862,-832.7299996531383,832.7299996531383,-5.607609425273659,5.607609425273659,25.90833333333333,1.3
2024-10-28,14850,13942.992084785066,-907.0079152149337,907.0079152149337,-6.107797408854773,6.107797408854773,26.92083333333333,14.1
2024-10-29,14850,14039.837899817681,-810.1621001823187,810.1621001823187,-5.455637038264773,5.455637038264773,25.89583333333333,6.7
2024-10-30,14850,14055.600080195449,-794.3999198045512,794.3999198045512,-5.3494944094582575,5.3494944094582575,26.4375,0.8
2024-10-31,14850,14193.002469675585,-656.9975303244155,656.9975303244155,-4.4242257934304074,4.4242257934304074,25.3625,24.6
2024-11-01,14850,14011.558830695962,-838.4411693040383,838.4411693040383,-5.646068480161874,5.646068480161874,25.25,8.0
2024-11-04,14850,14091.87702112518,-758.1229788748205,758.1229788748205,-5.105205244948287,5.105205244948287,24.98333333333333,20.1
2024-11-05,14850,14060.822282116853,-789.1777178831471,789.1777178831471,-5.314328066553179,5.314328066553179,25.1875,1.9
2024-11-06,14850,14192.57725144848,-657.4227485515203,657.4227485515203,-4.427089215835153,4.427089215835153,25.45416666666667,12.0
2024-11-07,14950,14171.996601866413,-778.0033981335873,778.0033981335873,-5.204036107916972,5.204036107916972,25.45,8.299999999999999
2024-11-08,14850,14073.27819929119,-776.7218007088104,776.7218007088104,-5.230449836422966,5.230449836422966,25.025,3.9
2024-11-11,14850,14253.633152570177,-596.3668474298229,596.3668474298229,-4.015938366530794,4.015938366530794,25.34583333333333,29.3
2024-11-12,14900,14283.544261977388,-616.4557380226124,616.4557380226124,-4.137286832366526,4.137286832366526,25.4375,10.3
2024-11-13,14850,14309.065671336979,-540.934328663021,540.934328663021,-3.6426554118721954,3.6426554118721954,25.74166666666666,10.7
2024-11-14,14850,14339.865403911748,-510.1345960882518,510.1345960882518,-3.435249805308093,3.435249805308093,25.20833333333333,15.6
2024-11-15,14850,14316.88496441844,-533.1150355815607,533.1150355815607,-3.5900002396064696,3.5900002396064696,25.89166666666667,12.2
2024-11-18,14750,14262.746300854256,-487.25369914574367,487.25369914574367,-3.303414909462669,3.303414909462669,25.9375,4.600000000000001
2024-11-19,14750,14386.0194429622,-363.9805570377994,363.9805570377994,-2.467664793476606,2.467664793476606,25.325,17.1
2024-11-20,14750,14349.062936954288,-400.9370630457124,400.9370630457124,-2.718217376581101,2.718217376581101,25.29583333333333,14.2
2024-11-21,14750,14258.303895122563,-491.6961048774374,491.6961048774374,-3.3335329144233046,3.3335329144233046,24.50416666666667,22.2
