Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-05-22,14700,13751.05665679443,-948.9433432055703,948.9433432055703,-6.455396892554901,6.455396892554901,27.19583333333334,6.2
2024-05-23,14750,13652.1330230481,-1097.8669769519001,1097.8669769519001,-7.443165945436611,7.443165945436611,27.42083333333333,16.7
2024-05-24,14750,13493.105552538993,-1256.894447461007,1256.894447461007,-8.521318287871233,8.521318287871233,27.9,2.5
2024-05-27,14700,13302.596116440767,-1397.4038835592328,1397.4038835592328,-9.506148867749884,9.506148867749884,28.475,0.0
2024-05-28,14700,13435.900410787359,-1264.0995892126411,1264.0995892126411,-8.599316933419328,8.599316933419328,26.81666666666667,35.90000000000001
2024-05-29,14700,13439.72008502188,-1260.2799149781204,1260.2799149781204,-8.5733327549532,8.5733327549532,27.54583333333333,19.7
2024-05-30,14700,13386.404909569137,-1313.595090430863,1313.595090430863,-8.936021023339205,8.936021023339205,27.18333333333333,22.6
2024-05-31,14700,13311.000185174315,-1388.9998148256855,1388.9998148256855,-9.44897833214752,9.44897833214752,27.47916666666667,2.2
2024-06-03,14700,13434.301257861496,-1265.6987421385038,1265.6987421385038,-8.610195524751726,8.610195524751726,26.95833333333333,3.6
2024-06-04,14700,13180.043890928177,-1519.9561090718234,1519.9561090718234,-10.339837476679072,10.339837476679072,28.625,0.6000000000000001
2024-06-05,14700,13332.814118289545,-1367.1858817104549,1367.1858817104549,-9.300584229322823,9.300584229322823,28.07083333333334,4.800000000000001
2024-06-06,14700,13519.880624642014,-1180.1193753579864,1180.1193753579864,-8.028022961618955,8.028022961618955,26.67916666666666,6.0
2024-06-07,14700,13566.064773889999,-1133.9352261100012,1133.9352261100012,-7.713845075578239,7.713845075578239,26.6,16.9
2024-06-10,14700,13517.518760795916,-1182.481239204084,1182.481239204084,-8.044090062612815,8.044090062612815,26.81666666666667,2.1
2024-06-11,14700,13552.343549371371,-1147.6564506286286,1147.6564506286286,-7.8071867389702625,7.8071867389702625,26.70416666666667,33.59999999999999
2024-06-12,14700,13737.005545742004,-962.994454257996,962.994454257996,-6.550982682027184,6.550982682027184,26.08333333333333,25.4
2024-06-13,14700,13790.072307836394,-909.9276921636065,909.9276921636065,-6.189984300432697,6.189984300432697,26.82083333333334,3.2
2024-06-14,14700,13783.81109195874,-916.1889080412602,916.1889080412602,-6.232577605722859,6.232577605722859,26.9125,4.5
2024-06-17,14800,13835.460713230905,-964.5392867690953,964.5392867690953,-6.517157343034427,6.517157343034427,26.14583333333333,0.3
2024-06-18,14800,13884.006477624342,-915.9935223756584,915.9935223756584,-6.189145421457151,6.189145421457151,26.0375,4.3
2024-06-19,14700,13922.631407015475,-777.3685929845251,777.3685929845251,-5.288221720983164,5.288221720983164,26.51666666666667,15.0
2024-06-20,14700,13928.876145186592,-771.1238548134079,771.1238548134079,-5.245740508934747,5.245740508934747,26.07916666666667,15.9
2024-06-21,14700,13839.815072114608,-860.1849278853915,860.1849278853915,-5.851598148880215,5.851598148880215,25.6,16.8
2024-06-24,14700,13809.268260984118,-890.7317390158823,890.7317390158823,-6.0593995851420575,6.0593995851420575,26.97916666666667,16.4
2024-06-25,14700,13947.690568221751,-752.3094317782488,752.3094317782488,-5.117751236586727,5.117751236586727,26.21666666666667,9.5
2024-06-26,14700,13895.935895143939,-804.064104856061,804.064104856061,-5.469823842558238,5.469823842558238,26.37083333333333,6.600000000000001
2024-06-27,14700,13850.694853078747,-849.3051469212533,849.3051469212533,-5.777586033477913,5.777586033477913,26.32916666666667,10.0
2024-06-28,14700,13799.870599548132,-900.1294004518677,900.1294004518677,-6.12332925477461,6.12332925477461,26.11666666666666,16.5
2024-07-01,14700,13662.15682941203,-1037.8431705879702,1037.8431705879702,-7.060157623047417,7.060157623047417,26.10833333333333,2.5
2024-07-02,14700,13626.824497572678,-1073.1755024273225,1073.1755024273225,-7.300513621954575,7.300513621954575,26.9875,4.2
2024-07-03,14700,13622.40616419232,-1077.59383580768,1077.59383580768,-7.330570311616872,7.330570311616872,27.1,4.6
2024-07-04,14700,13635.5054658263,-1064.4945341737002,1064.4945341737002,-7.24145941614762,7.24145941614762,25.875,3.9
2024-07-05,14700,13677.845799181705,-1022.1542008182951,1022.1542008182951,-6.953429937539422,6.953429937539422,25.61666666666666,14.2
2024-07-08,14700,13738.90260416434,-961.0973958356608,961.0973958356608,-6.5380775226915695,6.5380775226915695,25.83333333333333,8.0
2024-07-09,14700,13770.34424952083,-929.6557504791708,929.6557504791708,-6.324188778769869,6.324188778769869,25.575,24.2
2024-07-10,14700,13718.877940446822,-981.1220595531777,981.1220595531777,-6.674299724851548,6.674299724851548,25.15416666666667,5.5
2024-07-11,14700,13722.955363270856,-977.0446367291443,977.0446367291443,-6.64656215462003,6.64656215462003,26.5125,0.8
2024-07-12,14700,13678.939807408216,-1021.0601925917836,1021.0601925917836,-6.945987704706011,6.945987704706011,26.25833333333334,0.0
2024-07-15,14700,13534.340338417627,-1165.6596615823728,1165.6596615823728,-7.929657561784849,7.929657561784849,27.73333333333333,1.6
2024-07-16,14700,13600.264678049189,-1099.7353219508113,1099.7353219508113,-7.48119266633205,7.48119266633205,27.41666666666667,3.4
2024-07-17,14700,13607.904961464383,-1092.0950385356173,1092.0950385356173,-7.429217949221886,7.429217949221886,27.06666666666667,1.4
2024-07-18,14700,13306.734832696817,-1393.2651673031833,1393.2651673031833,-9.477994335395804,9.477994335395804,28.1625,0.0
2024-07-19,14700,13254.118470389269,-1445.8815296107314,1445.8815296107314,-9.835928772862118,9.835928772862118,27.7375,0.0
2024-07-22,14700,13081.916790733687,-1618.0832092663131,1618.0832092663131,-11.007368770519136,11.007368770519136,28.5875,0.7
2024-07-23,14700,13019.458178669753,-1680.5418213302473,1680.5418213302473,-11.432257287960866,11.432257287960866,28.66666666666667,0.3
2024-07-24,14700,12983.538354733728,-1716.4616452662722,1716.4616452662722,-11.676609831743349,11.676609831743349,28.7125,0.1
2024-07-25,14700,12901.180395877636,-1798.8196041223637,1798.8196041223637,-12.236868055254174,12.236868055254174,29.17083333333333,0.1
2024-07-26,14750,12866.28386814168,-1883.7161318583203,1883.7161318583203,-12.770956826158104,12.770956826158104,29.075,0.5
2024-07-29,14550,12996.401746580785,-1553.5982534192153,1553.5982534192153,-10.677651226248901,10.677651226248901,26.70833333333333,1.1
2024-07-30,14550,12997.72096934864,-1552.2790306513598,1552.2790306513598,-10.668584403102129,10.668584403102129,27.52083333333333,2.7
2024-07-31,14550,13076.852007514133,-1473.1479924858668,1473.1479924858668,-10.124728470693242,10.124728470693242,27.07916666666667,6.5
2024-08-01,14550,13129.167269225904,-1420.8327307740965,1420.8327307740965,-9.765173407382106,9.765173407382106,27.14166666666667,17.9
2024-08-02,14550,13196.523693175983,-1353.4763068240172,1353.4763068240172,-9.302242658584312,9.302242658584312,26.975,12.9
2024-08-05,14550,13343.657185199507,-1206.3428148004932,1206.3428148004932,-8.29101590928174,8.29101590928174,26.00416666666667,18.2
2024-08-06,14550,13408.393194598906,-1141.6068054010939,1141.6068054010939,-7.846094882481745,7.846094882481745,24.9125,12.3
2024-08-07,14550,13556.00419033319,-993.9958096668106,993.9958096668106,-6.831586320734094,6.831586320734094,25.525,20.1
2024-08-08,14550,13516.123236479723,-1033.8767635202767,1033.8767635202767,-7.105682223507056,7.105682223507056,26.92916666666666,0.4
2024-08-09,14550,13473.174995688378,-1076.8250043116223,1076.8250043116223,-7.400859136162352,7.400859136162352,26.9375,1.1
2024-08-12,14550,13506.009005804106,-1043.990994195894,1043.990994195894,-7.175195836397898,7.175195836397898,25.6875,2.1
2024-08-13,14550,13601.42731630535,-948.5726836946506,948.5726836946506,-6.519399887935743,6.519399887935743,26.125,13.1
2024-08-14,14550,13594.321243519378,-955.6787564806218,955.6787564806218,-6.568238876155476,6.568238876155476,25.7,30.1
2024-08-15,14550,13653.750068872747,-896.2499311272531,896.2499311272531,-6.1597933410807775,6.1597933410807775,25.8875,26.6
2024-08-16,14550,13641.906861856545,-908.0931381434548,908.0931381434548,-6.2411899528759776,6.2411899528759776,26.42916666666666,5.7
2024-08-19,14550,13620.28010360248,-929.7198963975206,929.7198963975206,-6.389827466649627,6.389827466649627,24.98333333333333,29.7
2024-08-20,14550,13562.63532794092,-987.3646720590805,987.3646720590805,-6.786011491814986,6.786011491814986,24.30833333333333,16.7
2024-08-21,14550,13709.370940596558,-840.6290594034417,840.6290594034417,-5.777519308614719,5.777519308614719,25.90416666666667,9.5
2024-08-22,14550,13660.476156886609,-889.5238431133912,889.5238431133912,-6.113565932050799,6.113565932050799,26.575,18.8
2024-08-23,14550,13630.035554929269,-919.964445070731,919.964445070731,-6.322779691207773,6.322779691207773,24.6625,9.9
2024-08-26,14550,13695.97284157885,-854.0271584211496,854.0271584211496,-5.869602463375599,5.869602463375599,25.825,0.2
2024-08-27,14550,13654.976349460376,-895.0236505396242,895.0236505396242,-6.151365295804977,6.151365295804977,24.94166666666667,36.3
2024-08-28,14600,13737.841516991253,-862.1584830087468,862.1584830087468,-5.905195089101005,5.905195089101005,25.43333333333333,0.6000000000000001
2024-08-29,14600,13759.182524174199,-840.817475825801,840.817475825801,-5.7590238070260344,5.7590238070260344,26.10833333333333,4.1
2024-08-30,14800,13733.263576379633,-1066.7364236203666,1066.7364236203666,-7.2076785379754496,7.2076785379754496,25.8875,20.5
2024-09-02,14600,13700.356133420559,-899.6438665794412,899.6438665794412,-6.161944291640008,6.161944291640008,26.75,11.0
2024-09-03,14600,13734.164968936617,-865.8350310633832,865.8350310633832,-5.930376925091666,5.930376925091666,26.54583333333333,1.8
2024-09-04,14550,13711.3851493814,-838.6148506186,838.6148506186,-5.763675949268729,5.763675949268729,26.38333333333334,41.1
2024-09-05,14550,13901.522035179569,-648.4779648204312,648.4779648204312,-4.4568932290064,4.4568932290064,26.37916666666667,16.4
2024-09-06,14550,13597.98771855054,-952.0122814494607,952.0122814494607,-6.54303973504784,6.54303973504784,26.475,43.8
2024-09-09,14550,13894.991378576195,-655.0086214238054,655.0086214238054,-4.501777466830278,4.501777466830278,25.69583333333334,13.2
2024-09-10,14550,13930.49930471094,-619.5006952890599,619.5006952890599,-4.257736737381855,4.257736737381855,25.6375,10.6
2024-09-11,14800,14008.154861271392,-791.8451387286077,791.8451387286077,-5.350304991409511,5.350304991409511,25.98333333333333,8.6
2024-09-12,14550,13971.2468735096,-578.7531264903992,578.7531264903992,-3.9776847181470734,3.9776847181470734,25.77083333333333,17.6
2024-09-13,14550,14046.500382383301,-503.49961761669874,503.49961761669874,-3.460478471592431,3.460478471592431,25.48333333333333,21.1
2024-09-16,14350,14067.244502054169,-282.75549794583094,282.75549794583094,-1.9704215884726892,1.9704215884726892,25.95416666666667,11.3
2024-09-17,14550,13996.253220866443,-553.7467791335566,553.7467791335566,-3.8058197878594955,3.8058197878594955,25.27916666666667,2.6
2024-09-18,14550,14067.874992295823,-482.1250077041768,482.1250077041768,-3.3135739361111813,3.3135739361111813,26.5875,15.1
2024-09-19,14550,13923.162977629037,-626.8370223709626,626.8370223709626,-4.308158229353695,4.308158229353695,27.00833333333334,1.2
2024-09-20,14550,13996.601686028105,-553.3983139718948,553.3983139718948,-3.8034248382948097,3.8034248382948097,25.5875,18.7
2024-09-23,14600,13997.688390395802,-602.3116096041977,602.3116096041977,-4.125421983590395,4.125421983590395,26.275,20.7
2024-09-24,14600,13983.32948363378,-616.6705163662209,616.6705163662209,-4.223770660042609,4.223770660042609,24.875,26.3
2024-09-25,14550,13966.489054800892,-583.5109451991084,583.5109451991084,-4.010384503086656,4.010384503086656,26.61666666666666,1.0
2024-09-26,14550,13970.818212418473,-579.1817875815268,579.1817875815268,-3.9806308424847203,3.9806308424847203,26.3,11.5
2024-09-27,14550,13834.940698998,-715.0593010020002,715.0593010020002,-4.914496914103094,4.914496914103094,26.70416666666667,3.7
2024-09-30,14550,13875.06251985344,-674.9374801465601,674.9374801465601,-4.638745568017595,4.638745568017595,25.12083333333333,25.8
2024-10-01,14550,13731.48199360563,-818.5180063943699,818.5180063943699,-5.62555330855237,5.62555330855237,25.45833333333333,1.9
2024-10-02,14550,13800.366232146207,-749.633767853793,749.633767853793,-5.152122115833628,5.152122115833628,26.15,6.2
2024-10-03,14550,13790.45088631581,-759.5491136841902,759.5491136841902,-5.220268822571754,5.220268822571754,25.16666666666667,24.0
2024-10-04,14550,13849.097378188286,-700.9026218117142,700.9026218117142,-4.817200149908689,4.817200149908689,25.7125,35.8
2024-10-07,14550,13921.881937097533,-628.1180629024675,628.1180629024675,-4.316962631632079,4.316962631632079,25.26666666666667,14.9
2024-10-08,14550,13954.887696008518,-595.1123039914819,595.1123039914819,-4.0901189277765075,4.0901189277765075,24.9625,18.5
2024-10-09,14550,13962.633922541054,-587.3660774589462,587.3660774589462,-4.036880257449802,4.036880257449802,24.77916666666667,34.4
2024-10-10,14500,13941.245566109694,-558.7544338903062,558.7544338903062,-3.853478854415905,3.853478854415905,25.2,38.1
2024-10-11,14500,13730.12590965637,-769.8740903436301,769.8740903436301,-5.309476485128483,5.309476485128483,24.50833333333334,39.6
2024-10-14,14500,13836.64006644483,-663.3599335551698,663.3599335551698,-4.57489609348393,4.57489609348393,25.97916666666667,16.5
2024-10-15,14500,13817.68353411442,-682.3164658855803,682.3164658855803,-4.705630799210899,4.705630799210899,24.0625,27.3
2024-10-16,14500,13939.89257856256,-560.1074214374403,560.1074214374403,-3.86280980301683,3.86280980301683,25.6625,8.3
2024-10-17,14500,13983.509211546125,-516.4907884538752,516.4907884538752,-3.5620054376129326,3.5620054376129326,25.625,11.2
2024-10-18,14500,13922.106725532682,-577.8932744673184,577.8932744673184,-3.985470858395299,3.985470858395299,25.39166666666667,1.3
2024-10-21,14500,13782.11355763218,-717.8864423678206,717.8864423678206,-4.9509409818470385,4.9509409818470385,27.225,0.0
2024-10-22,14500,13803.22448912755,-696.7755108724505,696.7755108724505,-4.805348350844485,4.805348350844485,27.02083333333333,1.4
2024-10-23,14500,13743.635768443468,-756.3642315565321,756.3642315565321,-5.216305045217463,5.216305045217463,26.81666666666667,3.7
2024-10-24,14500,13718.747678474174,-781.2523215258261,781.2523215258261,-5.387947045005697,5.387947045005697,26.15,5.6
2024-10-25,14500,13612.171694033557,-887.8283059664427,887.8283059664427,-6.122953834251329,6.122953834251329,25.90833333333333,1.3
2024-10-28,14500,13594.801210855388,-905.1987891446115,905.1987891446115,-6.242750269962838,6.242750269962838,26.92083333333333,14.1
2024-10-29,14500,13622.000981982519,-877.9990180174809,877.9990180174809,-6.055165641499868,6.055165641499868,25.89583333333333,6.7
2024-10-30,14500,13608.745213120605,-891.2547868793954,891.2547868793954,-6.146584737099279,6.146584737099279,26.4375,0.8
2024-10-31,14500,13726.88058658475,-773.1194134152502,773.1194134152502,-5.331858023553449,5.331858023553449,25.3625,24.6
2024-11-01,14500,13680.660048892061,-819.3399511079388,819.3399511079388,-5.650620352468543,5.650620352468543,25.25,8.0
2024-11-04,14500,13743.82670624531,-756.1732937546894,756.1732937546894,-5.214988232790962,5.214988232790962,24.98333333333333,20.1
2024-11-05,14500,13701.470883244452,-798.5291167555479,798.5291167555479,-5.507097356934812,5.507097356934812,25.1875,1.9
2024-11-06,14500,13849.08716517379,-650.9128348262093,650.9128348262093,-4.4890540332842015,4.4890540332842015,25.45416666666667,12.0
2024-11-07,14700,13838.956326474978,-861.0436735250223,861.0436735250223,-5.8574399559525325,5.8574399559525325,25.45,8.299999999999999
2024-11-08,14500,13739.905129256396,-760.0948707436037,760.0948707436037,-5.242033591335198,5.242033591335198,25.025,3.9
2024-11-11,14500,13836.182324759806,-663.8176752401941,663.8176752401941,-4.578052932690994,4.578052932690994,25.34583333333333,29.3
2024-11-12,14450,13904.632987721117,-545.3670122788826,545.3670122788826,-3.774166174940364,3.774166174940364,25.4375,10.3
2024-11-13,14500,13929.814156822144,-570.1858431778564,570.1858431778564,-3.9323161598472858,3.9323161598472858,25.74166666666666,10.7
2024-11-14,14500,13949.16165672803,-550.8383432719693,550.8383432719693,-3.798885126013581,3.798885126013581,25.20833333333333,15.6
2024-11-15,14500,13912.728861578644,-587.2711384213562,587.2711384213562,-4.05014578221625,4.05014578221625,25.89166666666667,12.2
2024-11-18,14300,13823.269271076433,-476.73072892356686,476.73072892356686,-3.333781321143824,3.333781321143824,25.9375,4.600000000000001
2024-11-19,14300,13935.239899385808,-364.7601006141922,364.7601006141922,-2.5507699343649803,2.5507699343649803,25.325,17.1
